#XS,LI
#TM,DS
0.0002057,0.0005956,0.0009859,0.0013753,0.0017863,0.0022028,0.0025972,0.0029363,0.003363,0.0037519,0.004112,0.0045023,0.0048387,0.005224,0.0056256,0.005874,0.0062695,0.0066161,0.0069318,0.0072749,0.0075435,0.0078515,0.0081297,0.0084527,0.0087198,0.0089311,0.0091793,0.0094625,0.0096536,0.0099177,0.0101704,0.0102949,0.0105454,0.0107205,0.0108677,0.0110205,0.0111555,0.0113862,0.0114033,0.011562,0.0116675,0.0117463,0.0118292,0.0119076,0.0120098,0.0120093,0.0120492,0.0121297,0.0121942,0.0121906,0.0121132,0.0121173,0.0121163,0.0121005,0.0119724,0.0119328,0.0119063,0.0118742,0.0118505,0.0116656,0.0115919,0.011509,0.0114145,0.0113735,0.0112164,0.0110664,0.0109829,0.0108593,0.0107406,0.0105309,0.0104923,0.0102572,0.010191,0.0099755,0.009832,0.009588,0.0094987,0.0093158,0.0091384,0.00895,0.0087787,0.0085715,0.0084382,0.0082444,0.0081033,0.0079763,0.0076826,0.0075782,0.007398,0.0072007,0.0069737,0.0068777,0.006683,0.0065036,0.0062996,0.0061936,0.0059968,0.0058476,0.0056665,0.0055237
4.53495e-06,7.71521e-06,9.92435e-06,1.17193e-05,1.33533e-05,1.48255e-05,1.60949e-05,1.71105e-05,1.83076e-05,1.93335e-05,2.02363e-05,2.11708e-05,2.19438e-05,2.27963e-05,2.36515e-05,2.41651e-05,2.49604e-05,2.56366e-05,2.62369e-05,2.68737e-05,2.73616e-05,2.79103e-05,2.83965e-05,2.89504e-05,2.94003e-05,2.97512e-05,3.0158e-05,3.06153e-05,3.09199e-05,3.13358e-05,3.17285e-05,3.19201e-05,3.2302e-05,3.25662e-05,3.27866e-05,3.30137e-05,3.3213e-05,3.35508e-05,3.35757e-05,3.38058e-05,3.39579e-05,3.4071e-05,3.41896e-05,3.43013e-05,3.44464e-05,3.44457e-05,3.45022e-05,3.46159e-05,3.47066e-05,3.47016e-05,3.45926e-05,3.45984e-05,3.4597e-05,3.45747e-05,3.43934e-05,3.43372e-05,3.42995e-05,3.42538e-05,3.422e-05,3.39551e-05,3.3849e-05,3.37291e-05,3.3592e-05,3.35323e-05,3.33025e-05,3.30816e-05,3.2958e-05,3.2774e-05,3.25964e-05,3.228e-05,3.22214e-05,3.18622e-05,3.17603e-05,3.14261e-05,3.12015e-05,3.08157e-05,3.06732e-05,3.03793e-05,3.00913e-05,2.97824e-05,2.94985e-05,2.91514e-05,2.89258e-05,2.85945e-05,2.83507e-05,2.81295e-05,2.76108e-05,2.7424e-05,2.70985e-05,2.67373e-05,2.63155e-05,2.6135e-05,2.5765e-05,2.54191e-05,2.50198e-05,2.48098e-05,2.44148e-05,2.4111e-05,2.37369e-05,2.34376e-05
92.9811,269.33,445.997,622.395,808.727,997.709,1176.81,1330.91,1524.97,1701.98,1866.01,2043.93,2197.39,2373.28,2556.76,2670.32,2851.25,3009.93,3154.55,3311.84,3435.05,3576.41,3704.17,3852.59,3975.4,4072.6,4186.83,4317.24,4405.28,4527,4643.53,4700.97,4816.57,4897.42,4965.4,5035.99,5098.38,5205.03,5212.94,5286.33,5335.14,5371.6,5409.96,5446.25,5493.56,5493.33,5511.81,5549.08,5578.95,5577.29,5541.44,5543.34,5542.88,5535.56,5476.25,5457.92,5445.65,5430.79,5419.82,5334.26,5300.17,5261.82,5218.12,5199.16,5126.53,5057.2,5018.62,4961.52,4906.7,4809.88,4792.06,4683.58,4653.04,4553.65,4487.5,4375.05,4333.91,4249.68,4168.01,4081.3,4002.49,3907.21,3845.93,3756.86,3692.04,3633.71,3498.88,3450.97,3368.3,3277.81,3173.76,3129.76,3040.57,2958.41,2865.03,2816.52,2726.48,2658.25,2575.45,2510.19

#TM,DT
0.0001999,0.0005943,0.0010174,0.0013856,0.0017741,0.0021993,0.0025889,0.0029781,0.0033496,0.0037433,0.004081,0.0044897,0.004812,0.0052107,0.0055475,0.0059261,0.0061996,0.0065768,0.0069134,0.0072034,0.0075955,0.0078309,0.0081347,0.0084581,0.0086676,0.0089815,0.0092584,0.0094835,0.009683,0.0098861,0.0101434,0.0103577,0.0105684,0.0106925,0.010881,0.0109909,0.011181,0.0113585,0.0114397,0.0115377,0.011648,0.0117544,0.0119188,0.0119395,0.012038,0.0120305,0.0120387,0.0121132,0.0120234,0.0122184,0.0121549,0.0120731,0.0120995,0.0120394,0.0120745,0.0119618,0.011978,0.0118515,0.01183,0.0116816,0.0115703,0.0115911,0.0114668,0.0113462,0.0112547,0.0111097,0.0109796,0.0108605,0.010735,0.0106047,0.0104597,0.0103404,0.0101316,0.0100065,0.0097438,0.0096264,0.0094785,0.0093277,0.0091633,0.0090253,0.008818,0.0086198,0.0084374,0.0082792,0.0080916,0.0078694,0.0077285,0.0075734,0.0073638,0.007263,0.0070576,0.0068337,0.0067047,0.0065084,0.0063598,0.0061441,0.0059957,0.0058176,0.005631,0.0055002
4.47057e-06,7.70679e-06,1.00815e-05,1.1763e-05,1.33077e-05,1.48137e-05,1.60692e-05,1.72315e-05,1.82712e-05,1.93114e-05,2.01602e-05,2.11413e-05,2.18834e-05,2.27674e-05,2.34877e-05,2.42713e-05,2.48217e-05,2.55608e-05,2.62023e-05,2.67423e-05,2.74551e-05,2.7874e-05,2.84052e-05,2.89596e-05,2.93129e-05,2.98343e-05,3.02864e-05,3.06489e-05,3.09665e-05,3.12864e-05,3.16868e-05,3.20163e-05,3.23368e-05,3.25241e-05,3.28064e-05,3.29698e-05,3.32505e-05,3.35104e-05,3.36286e-05,3.37707e-05,3.39298e-05,3.40826e-05,3.43173e-05,3.43467e-05,3.44864e-05,3.44757e-05,3.44873e-05,3.45926e-05,3.44657e-05,3.47406e-05,3.46513e-05,3.4536e-05,3.45733e-05,3.44883e-05,3.4538e-05,3.43784e-05,3.44013e-05,3.42214e-05,3.41907e-05,3.39781e-05,3.38178e-05,3.38478e-05,3.3668e-05,3.34925e-05,3.33587e-05,3.31456e-05,3.29531e-05,3.27758e-05,3.2588e-05,3.23917e-05,3.21719e-05,3.19898e-05,3.16685e-05,3.14744e-05,3.10626e-05,3.08767e-05,3.06409e-05,3.03985e-05,3.01319e-05,2.99063e-05,2.95639e-05,2.92327e-05,2.89244e-05,2.86542e-05,2.83304e-05,2.79419e-05,2.76925e-05,2.74154e-05,2.70362e-05,2.68519e-05,2.64722e-05,2.60519e-05,2.58065e-05,2.54284e-05,2.51383e-05,2.4711e-05,2.44126e-05,2.40494e-05,2.36628e-05,2.33879e-05
791.213,2353.2,4030.21,5490.78,7033.04,8722.37,10271.5,11820.3,13299.8,14868.9,16215.7,17847,19134.4,20728.1,22075.3,23590.9,24686.4,26198.4,27548.5,28712.5,30287.4,31233.5,32455.1,33756.4,34599.8,35864.2,36980.2,37887.9,38692.8,39512.4,40551.3,41417,42268.6,42770.3,43532.6,43977.1,44746.4,45464.9,45793.7,46190.6,46637.3,47068.4,47734.7,47818.6,48217.9,48187.5,48220.7,48522.8,48158.7,48949.4,48691.9,48360.2,48467.2,48223.6,48365.9,47909,47974.6,47461.9,47374.8,46773.5,46322.6,46406.8,45903.4,45415.1,45044.7,44457.8,43931.4,43449.7,42942.1,42415.3,41829.2,41347.1,40503.7,39998.5,38938.1,38464.4,37867.8,37259.6,36596.9,36040.7,35205.5,34407.3,33673.1,33036.4,32281.7,31388.2,30821.9,30198.6,29356.6,28951.8,28127.2,27228.8,26711.3,25924.1,25328.4,24464.1,23869.6,23156.4,22409.5,21886.1

#TM,MDT
