#XS,LI
#TM,DS
0.0002076,0.0006011,0.0010009,0.0013749,0.0017762,0.0021838,0.0025979,0.0029658,0.0033762,0.0037299,0.0040863,0.0044814,0.004846,0.0052347,0.0055732,0.0059077,0.0062717,0.0065578,0.0069212,0.0072513,0.0075413,0.0078373,0.0081194,0.0084638,0.0087155,0.0089427,0.0091896,0.0094676,0.0096647,0.0098924,0.0101193,0.0103409,0.0105122,0.0107099,0.0108624,0.0110319,0.0111658,0.0113357,0.0114158,0.0115493,0.0116266,0.0117665,0.0118335,0.0119463,0.0119006,0.0120402,0.0121357,0.0121224,0.0120795,0.0121329,0.012141,0.0120937,0.012094,0.0120895,0.011992,0.0119994,0.0119639,0.0118736,0.0118221,0.0117455,0.0116249,0.0115108,0.0113992,0.011362,0.0111903,0.0110858,0.010969,0.010861,0.0107266,0.0105465,0.010383,0.0103259,0.0101264,0.010016,0.0098725,0.0096521,0.0095429,0.0093098,0.0091517,0.0090123,0.0087898,0.0085767,0.0084463,0.0082999,0.0080988,0.0079155,0.007739,0.0075908,0.0073619,0.0072472,0.0070468,0.0068359,0.0067259,0.0065015,0.0063154,0.006176,0.0059907,0.0058109,0.0056797,0.0055228
4.55584e-06,7.75073e-06,9.99949e-06,1.17176e-05,1.33156e-05,1.47615e-05,1.60971e-05,1.71959e-05,1.83434e-05,1.92769e-05,2.01733e-05,2.11218e-05,2.19602e-05,2.28195e-05,2.35418e-05,2.42339e-05,2.49647e-05,2.55241e-05,2.6217e-05,2.68304e-05,2.73577e-05,2.78853e-05,2.83786e-05,2.89692e-05,2.93931e-05,2.97703e-05,3.01747e-05,3.06235e-05,3.09375e-05,3.12962e-05,3.16495e-05,3.19906e-05,3.22517e-05,3.25503e-05,3.27787e-05,3.30306e-05,3.32282e-05,3.34772e-05,3.35939e-05,3.37874e-05,3.3899e-05,3.40999e-05,3.41957e-05,3.43563e-05,3.42914e-05,3.44895e-05,3.46243e-05,3.46056e-05,3.4545e-05,3.46204e-05,3.46318e-05,3.45651e-05,3.45655e-05,3.45591e-05,3.44212e-05,3.44317e-05,3.43813e-05,3.42529e-05,3.41794e-05,3.40698e-05,3.38966e-05,3.37317e-05,3.35697e-05,3.35155e-05,3.32642e-05,3.31103e-05,3.29373e-05,3.27766e-05,3.25754e-05,3.23037e-05,3.20549e-05,3.19676e-05,3.16605e-05,3.14892e-05,3.12651e-05,3.09175e-05,3.07438e-05,3.03696e-05,3.0113e-05,2.98849e-05,2.9517e-05,2.91601e-05,2.89395e-05,2.86897e-05,2.83429e-05,2.80229e-05,2.77112e-05,2.74466e-05,2.70328e-05,2.68229e-05,2.64521e-05,2.6056e-05,2.5847e-05,2.5415e-05,2.5051e-05,2.47747e-05,2.44025e-05,2.40357e-05,2.37643e-05,2.34357e-05
113.771,329.552,548.961,754.37,974.944,1199.16,1427.14,1629.85,1856.15,2051.33,2248.14,2466.49,2668.14,2883.28,3070.77,3256.17,3458.07,3616.86,3818.68,4002.14,4163.41,4328.12,4485.18,4677.05,4817.36,4944.08,5081.85,5237.05,5347.14,5474.38,5601.23,5725.17,5821.02,5931.67,6017.06,6112,6187.03,6282.25,6327.15,6402.01,6445.36,6523.84,6561.43,6624.73,6599.09,6677.44,6731.05,6723.59,6699.5,6729.48,6734.03,6707.47,6707.64,6705.12,6650.38,6654.54,6634.61,6583.93,6555.04,6512.06,6444.41,6380.42,6317.85,6296.99,6200.75,6142.2,6076.77,6016.28,5941.02,5840.21,5748.72,5716.78,5605.2,5543.47,5463.26,5340.1,5279.1,5148.94,5060.69,4982.91,4858.8,4739.98,4667.3,4585.73,4473.71,4371.65,4273.41,4190.95,4063.63,3999.86,3888.47,3771.29,3710.2,3585.6,3482.31,3404.97,3302.19,3202.51,3129.79,3042.85

#TM,DT
0.0001921,0.0006047,0.0009871,0.0013872,0.0018177,0.0021665,0.0025719,0.0029687,0.0033397,0.0037228,0.0040854,0.0044846,0.0048421,0.0052362,0.0055708,0.0059353,0.0062528,0.0065888,0.0069609,0.0071995,0.0075535,0.0078124,0.008143,0.0083987,0.008702,0.0089817,0.0092172,0.0094954,0.0097018,0.0099149,0.0100771,0.0103682,0.0105284,0.0106657,0.0109001,0.0110305,0.0112049,0.0113214,0.0114098,0.0116077,0.0116776,0.0118071,0.011818,0.0119785,0.0119359,0.012054,0.0120628,0.0120573,0.0121352,0.0121142,0.0121755,0.0121417,0.0121007,0.0121087,0.0119997,0.0120312,0.0118991,0.0118517,0.0118366,0.0117269,0.0115697,0.0115424,0.0114021,0.0114021,0.0111962,0.0111067,0.01097,0.0108104,0.0107683,0.0105914,0.0104158,0.0102647,0.0101129,0.0099943,0.0097682,0.0096586,0.0094328,0.0093164,0.0091276,0.0089844,0.0088596,0.008595,0.0084737,0.0082911,0.0081455,0.0079067,0.0077158,0.0075292,0.0074113,0.0071877,0.0070267,0.0069003,0.0066764,0.0065551,0.006321,0.0061717,0.0059807,0.005782,0.0056645,0.0055081
4.3825e-06,7.77389e-06,9.93039e-06,1.17698e-05,1.347e-05,1.47031e-05,1.60165e-05,1.72043e-05,1.82443e-05,1.92586e-05,2.0171e-05,2.11293e-05,2.19514e-05,2.28228e-05,2.35367e-05,2.42901e-05,2.49273e-05,2.5584e-05,2.62915e-05,2.67351e-05,2.73796e-05,2.78413e-05,2.84195e-05,2.88586e-05,2.93705e-05,2.98346e-05,3.02196e-05,3.0668e-05,3.09963e-05,3.13314e-05,3.15841e-05,3.20323e-05,3.22762e-05,3.24838e-05,3.28349e-05,3.30285e-05,3.32857e-05,3.34563e-05,3.35851e-05,3.38718e-05,3.39724e-05,3.4158e-05,3.41736e-05,3.44021e-05,3.43416e-05,3.4509e-05,3.45214e-05,3.45137e-05,3.46236e-05,3.4594e-05,3.46803e-05,3.46328e-05,3.4575e-05,3.45862e-05,3.44321e-05,3.44767e-05,3.42892e-05,3.42217e-05,3.42001e-05,3.40432e-05,3.38169e-05,3.37775e-05,3.35739e-05,3.35739e-05,3.32729e-05,3.31411e-05,3.29388e-05,3.2701e-05,3.26379e-05,3.23716e-05,3.2105e-05,3.18737e-05,3.16396e-05,3.14554e-05,3.11011e-05,3.09278e-05,3.05677e-05,3.03803e-05,3.00737e-05,2.9839e-05,2.96329e-05,2.9191e-05,2.8986e-05,2.86747e-05,2.84238e-05,2.80075e-05,2.767e-05,2.73359e-05,2.71226e-05,2.67134e-05,2.64146e-05,2.61776e-05,2.57523e-05,2.55189e-05,2.5062e-05,2.47661e-05,2.43822e-05,2.39762e-05,2.37327e-05,2.34046e-05
760.075,2393.58,3908.73,5495.25,7203.73,8589.07,10200.4,11778.9,13255.8,14782.1,16227.7,17820.6,19248.1,20822.9,22161,23619.6,24891.1,26237.5,27729.7,28687,30108.3,31148.4,32477.4,33505.8,34726.4,35852.7,36801.5,37923,38755.4,39615.1,40269.8,41445.3,42092.5,42647.3,43594.9,44122.3,44827.8,45299.2,45657,46458.2,46741.3,47265.8,47309.9,47960.2,47787.6,48266.2,48301.9,48279.6,48595.4,48510.2,48758.7,48621.7,48455.5,48487.9,48046.2,48173.8,47638.5,47446.5,47385.3,46940.9,46304.3,46193.8,45625.8,45625.8,44792.6,44430.5,43877.6,43232.2,43062,42347,41637.6,41027.3,40414.3,39935.6,39023.2,38581.1,37670.6,37201.3,36440.5,35863.6,35361,34295.7,33807.6,33073,32487.4,31527.4,30760.3,30010.7,29537.3,28639.7,27993.6,27486.6,26588.7,26102.4,25164.3,24566.2,23801.4,23006,22535.9,21910.2

#TM,MDT
