#XS,LinearlyIncreasing
#TM,DS
0,0,0,0,0,0,0.0158422,0.0198525,0.0194863,0.0191555,0.0187647,0.0183518,0.0180782,0.0176269,0.0173432,0.0170166,0.0166249,0.016247,0.0159689,0.0156518,0.0153009,0.0150246,0.0146986,0.014447,0.0141475,0.0138663,0.0136451,0.0134103,0.0130705,0.0128475,0.0125249,0.0123345,0.0120518,0.011869,0.011604,0.0113262,0.0111575,0.0109251,0.0107185,0.0104852,0.0103578,0.0100883,0.0098726,0.0097112,0.0095086,0.009315,0.0091161,0.0089501,0.0087597,0.0085869,0.0084563,0.0082547,0.008113,0.0079889,0.0077804,0.0076184,0.0074929,0.0073362,0.0071981,0.0070527,0.0069045,0.0067456,0.0066134,0.0064937,0.006355,0.0062476,0.0061417,0.0059951,0.0058614,0.0057539,0.0056462,0.005518,0.0054121,0.0053331,0.0052305,0.0051087,0.0050117,0.0049432,0.0048211,0.0047378,0.0046369,0.0044706,0.004451,0.0043618,0.0042518,0.0041453,0.0040551,0.0040502,0.0039674,0.0038738,0.0038178,0.0037205,0.0036533,0.0035363,0.0034816,0.0034067,0.0033435,0.0032639,0.0032149,0.0031517
0,0,0,0,0,0,3.94857e-05,4.41117e-05,4.37111e-05,4.33458e-05,4.29099e-05,4.24441e-05,4.21324e-05,4.16127e-05,4.12825e-05,4.08987e-05,4.04333e-05,3.99788e-05,3.96408e-05,3.92515e-05,3.8816e-05,3.84693e-05,3.80559e-05,3.77337e-05,3.73462e-05,3.69784e-05,3.66864e-05,3.63737e-05,3.59161e-05,3.56124e-05,3.51682e-05,3.49032e-05,3.45059e-05,3.42464e-05,3.38664e-05,3.34633e-05,3.3216e-05,3.28721e-05,3.25632e-05,3.22107e-05,3.20164e-05,3.16015e-05,3.12652e-05,3.10111e-05,3.06891e-05,3.0378e-05,3.00549e-05,2.97825e-05,2.94669e-05,2.91773e-05,2.89565e-05,2.86122e-05,2.83676e-05,2.81515e-05,2.77846e-05,2.74961e-05,2.72704e-05,2.69859e-05,2.67325e-05,2.64631e-05,2.61855e-05,2.58845e-05,2.56314e-05,2.53999e-05,2.51289e-05,2.4917e-05,2.47062e-05,2.44114e-05,2.41393e-05,2.39182e-05,2.36946e-05,2.34255e-05,2.32009e-05,2.30318e-05,2.28104e-05,2.25446e-05,2.23307e-05,2.21783e-05,2.1904e-05,2.17149e-05,2.14835e-05,2.10965e-05,2.10504e-05,2.08393e-05,2.0576e-05,2.03178e-05,2.00964e-05,2.00843e-05,1.98788e-05,1.96438e-05,1.95019e-05,1.92527e-05,1.90787e-05,1.87718e-05,1.86265e-05,1.84258e-05,1.82546e-05,1.80368e-05,1.79013e-05,1.7725e-05
-nan,-nan,-nan,-nan,-nan,-nan,24187.5,30434.4,29861.8,29345,28734.9,28090.8,27664.3,26961.3,26519.7,26011.6,25402.7,24815.8,24384.1,23892.2,23348.2,22920.2,22415.5,22026.1,21563,21128.4,20786.6,20424.1,19899.7,19555.8,19058.5,18765.2,18329.8,18048.5,17640.8,17213.6,16954.3,16597.3,16280,15921.9,15726.4,15313.1,14982.4,14735.1,14424.7,14128.2,13823.8,13569.8,13278.6,13014.4,12814.7,12506.7,12290.2,12100.7,11782.4,11535.2,11343.8,11104.8,10894.2,10672.6,10446.8,10204.7,10003.4,9821.15,9610.04,9446.61,9285.49,9062.52,8859.22,8695.79,8532.1,8337.3,8176.43,8056.43,7900.63,7715.7,7568.47,7464.51,7279.24,7152.87,6999.82,6747.65,6717.93,6582.71,6416,6254.62,6117.97,6110.54,5985.13,5843.37,5758.58,5611.27,5509.54,5332.47,5249.7,5136.38,5040.77,4920.37,4846.26,4750.69

#TM,DT
0.000197,0.0006061,0.0010044,0.0013989,0.001799,0.0021961,0.0025661,0.0029739,0.0033354,0.0037331,0.0041195,0.0044501,0.0048287,0.005201,0.0055486,0.0059366,0.006244,0.0065793,0.0069179,0.0072143,0.0075631,0.007851,0.0081343,0.008434,0.0086695,0.0089636,0.0092482,0.0094673,0.0096935,0.009948,0.0101382,0.0103126,0.0104706,0.0107007,0.0109114,0.0110375,0.0112177,0.0112778,0.0114402,0.0115147,0.0116602,0.0117388,0.0118367,0.0118895,0.0119803,0.0120122,0.0120404,0.0121256,0.0121039,0.0120933,0.0121132,0.0121308,0.0121402,0.0120866,0.0119622,0.0119736,0.0119958,0.0119155,0.0117803,0.0117211,0.0116002,0.011611,0.0114585,0.0113606,0.0112639,0.0111226,0.0109748,0.0107704,0.0106482,0.0106033,0.0104266,0.0103919,0.0101396,0.0099251,0.0098347,0.0096973,0.0095227,0.0093191,0.0091395,0.0090363,0.0088267,0.0086739,0.0084562,0.0083339,0.0081088,0.0078958,0.0078002,0.0075726,0.0073912,0.0071865,0.0070425,0.0068581,0.0066985,0.0065458,0.0063287,0.0061337,0.0060097,0.0058057,0.0056381,0.0055111
4.43803e-06,7.78288e-06,1.00169e-05,1.18192e-05,1.34006e-05,1.4803e-05,1.59985e-05,1.72193e-05,1.82326e-05,1.92851e-05,2.02547e-05,2.10483e-05,2.19212e-05,2.27463e-05,2.349e-05,2.42927e-05,2.49099e-05,2.55656e-05,2.62108e-05,2.67624e-05,2.73969e-05,2.79094e-05,2.84045e-05,2.89186e-05,2.93161e-05,2.98048e-05,3.02699e-05,3.0623e-05,3.09831e-05,3.13832e-05,3.16787e-05,3.19472e-05,3.21885e-05,3.25364e-05,3.28517e-05,3.30389e-05,3.33045e-05,3.33925e-05,3.36293e-05,3.37374e-05,3.39474e-05,3.40602e-05,3.42003e-05,3.42756e-05,3.44046e-05,3.44498e-05,3.44898e-05,3.46101e-05,3.45795e-05,3.45645e-05,3.45926e-05,3.46174e-05,3.46306e-05,3.45551e-05,3.43789e-05,3.43951e-05,3.44266e-05,3.43126e-05,3.41197e-05,3.40349e-05,3.38609e-05,3.38765e-05,3.36559e-05,3.35135e-05,3.33722e-05,3.31646e-05,3.29459e-05,3.26411e-05,3.24574e-05,3.23896e-05,3.21215e-05,3.20685e-05,3.16809e-05,3.13474e-05,3.12057e-05,3.09891e-05,3.07116e-05,3.03846e-05,3.00931e-05,2.99243e-05,2.95784e-05,2.93235e-05,2.89563e-05,2.8748e-05,2.83603e-05,2.79883e-05,2.78197e-05,2.7414e-05,2.70861e-05,2.67111e-05,2.64441e-05,2.6098e-05,2.57946e-05,2.55009e-05,2.50772e-05,2.46902e-05,2.44409e-05,2.4025e-05,2.36777e-05,2.3411e-05
779.4,2398.92,3976.96,5541.19,7128.89,8705.94,10176.5,11798.5,13237.5,14821.9,16362.4,17681.3,19192.9,20680.5,22070.3,23622.8,24853.7,26197.2,27554.8,28744,30144.3,31300.9,32439.6,33645,34592.7,35776.8,36923.3,37806.4,38718.6,39745.3,40513,41217.2,41855.4,42785.1,43636.9,44146.8,44875.7,45118.9,45776.1,46077.7,46666.8,46985.1,47381.7,47595.6,47963.5,48092.7,48207,48552.3,48464.4,48421.4,48502.1,48573.4,48611.5,48394.3,47890.1,47936.3,48026.3,47700.9,47153.2,46913.5,46423.9,46467.6,45850.2,45454,45062.7,44491,43893.3,43066.9,42573,42391.5,41677.7,41537.5,40518.7,39652.9,39288.2,38733.9,38029.8,37209.1,36485.3,36069.6,35225.5,34610.4,33734.3,33242.3,32337.1,31480.9,31096.8,30182.5,29454.1,28632.4,28054.6,27315,26675,26062.9,25193,24412,23915.5,23098.9,22428.3,21920.3

#TM,MDT
