#XS,LI
#TM,DS
0.0002069,0.0006026,0.0009974,0.0013932,0.0017942,0.0022067,0.0025721,0.0029898,0.0033211,0.0037361,0.0041067,0.0044738,0.0048204,0.0051711,0.005554,0.0059116,0.0062447,0.0066044,0.0068883,0.0072027,0.0075302,0.0078709,0.0081251,0.0083972,0.0087405,0.0089828,0.0092462,0.0093848,0.0097379,0.0098775,0.0101252,0.0103386,0.0105456,0.0107461,0.0108162,0.01102,0.0112095,0.0113138,0.0114036,0.011554,0.0116819,0.0117865,0.0118275,0.0119309,0.0119647,0.0120779,0.0121314,0.0121167,0.0121224,0.0121134,0.0121199,0.0121235,0.0120923,0.0120703,0.0120311,0.011957,0.0119361,0.0118958,0.0118156,0.0116971,0.0116369,0.0115893,0.0114442,0.0113155,0.0112157,0.0111006,0.0110278,0.010858,0.0107494,0.0106295,0.0104192,0.0102912,0.0101223,0.0099628,0.0097985,0.0096294,0.0094742,0.0093361,0.0091635,0.0089774,0.0088535,0.0086524,0.008438,0.0083087,0.0080688,0.0079322,0.0077715,0.0075748,0.0074171,0.0072074,0.007021,0.0068084,0.0066511,0.006559,0.006335,0.0061322,0.0059965,0.0058331,0.0056622,0.0054756
4.54816e-06,7.76039e-06,9.98201e-06,1.17952e-05,1.33828e-05,1.48386e-05,1.60171e-05,1.72652e-05,1.81936e-05,1.92929e-05,2.02233e-05,2.1104e-05,2.19024e-05,2.26812e-05,2.35014e-05,2.42418e-05,2.49113e-05,2.5614e-05,2.6155e-05,2.6741e-05,2.73377e-05,2.79445e-05,2.83885e-05,2.8856e-05,2.94349e-05,2.98364e-05,3.02667e-05,3.04905e-05,3.10533e-05,3.12729e-05,3.16586e-05,3.19871e-05,3.23023e-05,3.26046e-05,3.27096e-05,3.3013e-05,3.32924e-05,3.34452e-05,3.35761e-05,3.37942e-05,3.39786e-05,3.41286e-05,3.41871e-05,3.43345e-05,3.43825e-05,3.45428e-05,3.46182e-05,3.45975e-05,3.46056e-05,3.45929e-05,3.4602e-05,3.46071e-05,3.45631e-05,3.4532e-05,3.44766e-05,3.43715e-05,3.43419e-05,3.42845e-05,3.41702e-05,3.40004e-05,3.39138e-05,3.38452e-05,3.36351e-05,3.34477e-05,3.33015e-05,3.31321e-05,3.30245e-05,3.27721e-05,3.26096e-05,3.24292e-05,3.21102e-05,3.19144e-05,3.16541e-05,3.14063e-05,3.11488e-05,3.08815e-05,3.0634e-05,3.04121e-05,3.01323e-05,2.98275e-05,2.96228e-05,2.92874e-05,2.89254e-05,2.87048e-05,2.82908e-05,2.80522e-05,2.77689e-05,2.74179e-05,2.71332e-05,2.67497e-05,2.6404e-05,2.60039e-05,2.57038e-05,2.55264e-05,2.50896e-05,2.46872e-05,2.44142e-05,2.40813e-05,2.37279e-05,2.33358e-05
93.5062,272.446,451.121,630.389,812.158,999.293,1165.19,1354.98,1505.62,1694.47,1863.25,2030.55,2188.63,2348.68,2523.57,2687.01,2839.37,3004.01,3134.04,3278.12,3428.3,3584.65,3701.36,3826.37,3984.18,4095.63,4216.84,4280.65,4443.29,4507.63,4621.82,4720.25,4815.77,4908.32,4940.69,5034.82,5122.38,5170.59,5212.1,5281.65,5340.8,5389.2,5408.17,5456.02,5471.66,5524.06,5548.83,5542.03,5544.67,5540.5,5543.51,5545.18,5530.73,5520.55,5502.4,5468.1,5458.43,5439.77,5402.66,5347.84,5319.99,5297.97,5230.87,5171.37,5125.25,5072.06,5038.42,4959.99,4909.85,4854.49,4757.44,4698.38,4620.49,4546.95,4471.22,4393.31,4321.82,4258.23,4178.78,4093.14,4036.15,3943.67,3845.12,3785.7,3675.51,3612.79,3539.02,3448.76,3376.43,3280.27,3194.84,3097.43,3025.39,2983.22,2880.69,2787.9,2725.84,2651.12,2573.01,2487.75

#TM,DT
0.0001918,0.0005981,0.0010011,0.0013858,0.0018158,0.0021914,0.002569,0.0029715,0.0033545,0.0036997,0.004091,0.0044804,0.0048356,0.005186,0.0055552,0.0058867,0.0062775,0.0065822,0.0069243,0.0072621,0.0075279,0.0078678,0.0081156,0.0083704,0.0086517,0.0089969,0.0091952,0.0094008,0.009657,0.0099031,0.0101034,0.0103759,0.0105254,0.0107374,0.0109618,0.0110761,0.0111996,0.0113729,0.0114739,0.0115496,0.0116431,0.0117112,0.0118307,0.0119673,0.0119709,0.012022,0.0120924,0.0120923,0.0121012,0.012129,0.0120733,0.0121197,0.0121039,0.012128,0.0120711,0.0119945,0.0119622,0.0118092,0.0118251,0.0117117,0.0116467,0.0116165,0.0114613,0.0113607,0.0111661,0.0110972,0.0109824,0.0108367,0.0107149,0.0105567,0.0104456,0.0103228,0.010165,0.0099612,0.0098431,0.0096911,0.0094622,0.0092575,0.0091599,0.0089772,0.0087359,0.0085875,0.008454,0.0082849,0.0081122,0.0079604,0.0077719,0.0075695,0.0074059,0.0072306,0.0070475,0.0068902,0.0066681,0.0064856,0.0063186,0.0061484,0.0059667,0.0058161,0.0056674,0.0055295
4.37908e-06,7.73138e-06,1.00005e-05,1.17638e-05,1.34629e-05,1.47871e-05,1.60075e-05,1.72124e-05,1.82845e-05,1.9199e-05,2.01848e-05,2.11195e-05,2.19368e-05,2.27137e-05,2.35039e-05,2.4191e-05,2.49762e-05,2.55712e-05,2.62228e-05,2.68503e-05,2.73336e-05,2.7939e-05,2.83721e-05,2.88103e-05,2.92863e-05,2.98596e-05,3.01839e-05,3.05163e-05,3.09253e-05,3.1313e-05,3.16249e-05,3.20441e-05,3.22717e-05,3.25916e-05,3.29266e-05,3.3096e-05,3.32779e-05,3.35314e-05,3.36783e-05,3.37879e-05,3.39228e-05,3.40207e-05,3.41917e-05,3.43862e-05,3.43913e-05,3.44637e-05,3.45632e-05,3.45631e-05,3.45757e-05,3.46149e-05,3.45363e-05,3.46018e-05,3.45795e-05,3.46135e-05,3.45332e-05,3.44247e-05,3.43789e-05,3.4161e-05,3.41837e-05,3.40214e-05,3.39279e-05,3.38844e-05,3.366e-05,3.35136e-05,3.32286e-05,3.31271e-05,3.29572e-05,3.27403e-05,3.25578e-05,3.23191e-05,3.21504e-05,3.19629e-05,3.17201e-05,3.14038e-05,3.12189e-05,3.09793e-05,3.06148e-05,3.0285e-05,3.01264e-05,2.98272e-05,2.94272e-05,2.91783e-05,2.89526e-05,2.8664e-05,2.83662e-05,2.81017e-05,2.77696e-05,2.74084e-05,2.71128e-05,2.67924e-05,2.64534e-05,2.61586e-05,2.57364e-05,2.53841e-05,2.50573e-05,2.47196e-05,2.43538e-05,2.40464e-05,2.37387e-05,2.34498e-05
758.903,2367.49,3964.3,5489.81,7196.34,8688.18,10189.1,11790.2,13315,14690.3,16250.4,17804.2,19222.5,20622.7,22099,23425.6,24990.6,26211.6,27583.4,28938.9,30006.1,31371.7,32367.9,33392.7,34524.7,35914.7,36713.6,37542.3,38575.4,39568.3,40376.8,41477.2,42081.2,42938,43845.3,44307.6,44807.2,45508.6,45917.4,46223.9,46602.5,46878.3,47362.4,47915.9,47930.4,48137.5,48422.9,48422.5,48458.5,48571.2,48345.5,48533.5,48469.5,48567.2,48336.5,48026.1,47895.2,47275.3,47339.7,46880.3,46617.1,46494.8,45866.4,45459.2,44671.7,44393,43928.6,43339.5,42847.1,42207.7,41758.8,41262.8,40625.5,39802.8,39326.2,38713,37789.9,36964.7,36571.4,35835.3,34863.6,34266.3,33729,33048.7,32354.2,31743.9,30986.3,30173.2,29516.2,28812.5,28077.7,27446.6,26556,25824.4,25155.2,24473.4,23745.8,23143,22547.9,21996.2

#TM,MDT
