#XS,LI
#TM,DS
0.0002005,0.0005931,0.0009851,0.0013869,0.0017923,0.0021769,0.0025761,0.0029879,0.0033587,0.0037397,0.0040935,0.0044757,0.0048716,0.0051984,0.0055508,0.0058667,0.0062318,0.0065824,0.0069079,0.0072308,0.0075487,0.0078696,0.008154,0.0084312,0.0086995,0.0089763,0.0092017,0.009418,0.0096797,0.0099201,0.0101517,0.010393,0.0105128,0.0106763,0.0109043,0.0110598,0.0112218,0.0113182,0.0114962,0.0115272,0.0116531,0.0117637,0.0118528,0.0119145,0.0119954,0.0120682,0.0120242,0.0120597,0.0121206,0.0120789,0.0121692,0.0121199,0.0120961,0.0120944,0.01205,0.011949,0.011919,0.0119133,0.0118175,0.0116734,0.0116008,0.011543,0.0114567,0.0113161,0.0111894,0.0111497,0.0110122,0.0108355,0.0107244,0.0105964,0.0104806,0.0103209,0.0101534,0.0100384,0.0098206,0.0096984,0.0095374,0.0093251,0.0091189,0.0089447,0.0088474,0.0086054,0.0084304,0.0082845,0.008128,0.0079542,0.00774,0.007541,0.0073834,0.0072115,0.0070586,0.0068514,0.0067114,0.0064557,0.0062392,0.0061923,0.0059749,0.0058518,0.0056343,0.0054866
4.47727e-06,7.69901e-06,9.92033e-06,1.17685e-05,1.33757e-05,1.47383e-05,1.60295e-05,1.72597e-05,1.8296e-05,1.93021e-05,2.01909e-05,2.11085e-05,2.20179e-05,2.27407e-05,2.34947e-05,2.41501e-05,2.48857e-05,2.55716e-05,2.61919e-05,2.67928e-05,2.7371e-05,2.79422e-05,2.84386e-05,2.89139e-05,2.93663e-05,2.98257e-05,3.01944e-05,3.05439e-05,3.09613e-05,3.13396e-05,3.16996e-05,3.20702e-05,3.22526e-05,3.24997e-05,3.28411e-05,3.30719e-05,3.33105e-05,3.34516e-05,3.37106e-05,3.37555e-05,3.39372e-05,3.40959e-05,3.42233e-05,3.43111e-05,3.4426e-05,3.45291e-05,3.44668e-05,3.4517e-05,3.4603e-05,3.45442e-05,3.46715e-05,3.4602e-05,3.45685e-05,3.45661e-05,3.45033e-05,3.43602e-05,3.43175e-05,3.43094e-05,3.41729e-05,3.39664e-05,3.38618e-05,3.37783e-05,3.36533e-05,3.34485e-05,3.32629e-05,3.32045e-05,3.30014e-05,3.27385e-05,3.25721e-05,3.23792e-05,3.22037e-05,3.19599e-05,3.17022e-05,3.1524e-05,3.11836e-05,3.09909e-05,3.07351e-05,3.03943e-05,3.00595e-05,2.97736e-05,2.96127e-05,2.92085e-05,2.89125e-05,2.86633e-05,2.83935e-05,2.80908e-05,2.7713e-05,2.73571e-05,2.70719e-05,2.67572e-05,2.64741e-05,2.60854e-05,2.58193e-05,2.53259e-05,2.49003e-05,2.48072e-05,2.43705e-05,2.41196e-05,2.36697e-05,2.33591e-05
90.6346,268.212,445.657,627.683,811.488,986.001,1167.28,1354.43,1523.09,1696.51,1857.67,2031.9,2212.51,2361.7,2522.7,2667.11,2834.14,2994.64,3143.76,3291.78,3437.6,3584.89,3715.51,3842.9,3966.26,4093.6,4197.35,4296.95,4417.52,4528.33,4635.14,4746.47,4801.76,4877.25,4982.55,5054.4,5129.28,5173.84,5256.16,5270.5,5328.74,5379.92,5421.15,5449.71,5487.17,5520.87,5500.5,5516.94,5545.14,5525.83,5567.65,5544.82,5533.79,5533.01,5512.45,5465.68,5451.8,5449.16,5404.81,5338.13,5304.54,5277.8,5237.89,5172.87,5114.3,5095.95,5032.4,4950.77,4899.46,4840.35,4786.9,4713.2,4635.92,4582.88,4482.46,4426.14,4351.95,4254.17,4159.23,4079.06,4034.29,3922.99,3842.53,3775.47,3703.57,3623.74,3525.4,3434.07,3361.76,3282.93,3212.83,3117.87,3053.73,2936.62,2837.52,2816.06,2716.6,2660.3,2560.86,2493.36

#TM,DT
0.0001959,0.0005997,0.0010057,0.0013825,0.0017984,0.0022163,0.00257,0.0029685,0.0033705,0.0037334,0.0041055,0.004513,0.0048647,0.0052328,0.0055425,0.0059421,0.0062652,0.0065978,0.0069464,0.0071973,0.0075509,0.0078535,0.0081534,0.0084155,0.0086932,0.0089908,0.0092015,0.0094587,0.0096922,0.0099405,0.0101388,0.0103433,0.0105543,0.0106862,0.0109249,0.0110144,0.0111717,0.0113444,0.0114791,0.0115508,0.0116309,0.011722,0.0118218,0.011946,0.0119629,0.012029,0.0120861,0.0120998,0.0121367,0.0121044,0.0121683,0.0120774,0.0121142,0.0120658,0.0120321,0.011957,0.0119244,0.0118259,0.0118353,0.011705,0.0116589,0.0115354,0.0114528,0.0113688,0.0112063,0.0111228,0.0110095,0.0108359,0.0107122,0.0105834,0.0104018,0.0102684,0.0101819,0.0099682,0.0098093,0.0096936,0.0095256,0.0093509,0.0091896,0.0089795,0.0088066,0.008661,0.0084374,0.0082295,0.0080422,0.0078671,0.0077519,0.0075221,0.0073978,0.0072112,0.0069881,0.0068484,0.0066623,0.0064915,0.0063422,0.0061463,0.0060549,0.0058135,0.0057122,0.0054976
4.42563e-06,7.74171e-06,1.00234e-05,1.17498e-05,1.33984e-05,1.48707e-05,1.60106e-05,1.72037e-05,1.8328e-05,1.92859e-05,2.02204e-05,2.11958e-05,2.20024e-05,2.28154e-05,2.34772e-05,2.43039e-05,2.49518e-05,2.56013e-05,2.62643e-05,2.67311e-05,2.7375e-05,2.79138e-05,2.84375e-05,2.88872e-05,2.93558e-05,2.98496e-05,3.01941e-05,3.06092e-05,3.09811e-05,3.13715e-05,3.16797e-05,3.19942e-05,3.23155e-05,3.25146e-05,3.28718e-05,3.30047e-05,3.32369e-05,3.34899e-05,3.36858e-05,3.37896e-05,3.39052e-05,3.40362e-05,3.4179e-05,3.43559e-05,3.43799e-05,3.44736e-05,3.45543e-05,3.45737e-05,3.46257e-05,3.45802e-05,3.46702e-05,3.45421e-05,3.4594e-05,3.45257e-05,3.4478e-05,3.43715e-05,3.43252e-05,3.41849e-05,3.41983e-05,3.40118e-05,3.39455e-05,3.37673e-05,3.36476e-05,3.35254e-05,3.32877e-05,3.31649e-05,3.29974e-05,3.27391e-05,3.25537e-05,3.23595e-05,3.20836e-05,3.18794e-05,3.17462e-05,3.14147e-05,3.11658e-05,3.09833e-05,3.07162e-05,3.04359e-05,3.01747e-05,2.9831e-05,2.9545e-05,2.93019e-05,2.89244e-05,2.85688e-05,2.82445e-05,2.79378e-05,2.77341e-05,2.73231e-05,2.70981e-05,2.67567e-05,2.63425e-05,2.60797e-05,2.57253e-05,2.53956e-05,2.51037e-05,2.47154e-05,2.45321e-05,2.4041e-05,2.38319e-05,2.33824e-05
775.259,2374.23,3983.21,5477.64,7128.46,8788.6,10194.8,11780.3,13381,14827.1,16311,17937.3,19342,20813.3,22051.9,23651.3,24945.5,26278.6,27676.7,28683.6,30103.6,31319.5,32525.3,33579.8,34697.6,35896.2,36745.2,37782.1,38723.9,39726,40526.6,41352.5,42205.1,42738.2,43703.4,44065.5,44701.9,45400.8,45946.2,46236.5,46560.9,46929.9,47334.3,47837.6,47906.1,48174,48405.5,48461,48610.6,48479.7,48738.8,48370.2,48519.4,48323.2,48186.6,47882.2,47750,47350.9,47389,46861.1,46674.3,46174.2,45839.7,45499.6,44841.9,44504,44045.6,43343.5,42843.4,42322.7,41588.9,41050,40700.6,39837.8,39196.4,38729.6,38051.9,37347.5,36697.2,35850.6,35154.2,34567.9,33667.9,32831.4,32078.1,31374.2,30911.2,29987.9,29488.6,28739.4,27844,27283.6,26537.2,25852.4,25254,24469.1,24103.1,23136.5,22731,21872.3

#TM,MDT
