#XS,LI
#TM,DS
0.0002047,0.0006106,0.0009997,0.0013999,0.0017953,0.0021707,0.0025649,0.0029584,0.0033622,0.003734,0.0041566,0.0044382,0.0048646,0.0052066,0.0055539,0.0059894,0.0062766,0.006571,0.006875,0.0071965,0.007542,0.0078659,0.0080996,0.0084159,0.0086898,0.0089854,0.0092079,0.0095189,0.0097105,0.0098581,0.0100478,0.0103186,0.0105859,0.0107015,0.0109254,0.0110016,0.0111666,0.0112963,0.0114704,0.0115162,0.0116889,0.0118146,0.0118329,0.0118636,0.0119615,0.0120678,0.0120818,0.0121211,0.0121381,0.0121218,0.0121561,0.0121183,0.0120524,0.0120474,0.012026,0.0119812,0.0119043,0.0119329,0.011813,0.0117365,0.0116343,0.0115528,0.0114182,0.0113522,0.0112654,0.0110886,0.0110419,0.0107668,0.0106329,0.0105879,0.0104268,0.0102834,0.0101019,0.0099119,0.0098544,0.0096945,0.0094639,0.0093117,0.0091598,0.0089982,0.0088359,0.0086294,0.0084711,0.0082675,0.0081355,0.0079299,0.0077609,0.0075527,0.007419,0.0072545,0.0070134,0.006903,0.0067321,0.0065565,0.0063108,0.0061474,0.0059958,0.0058442,0.0056498,0.0054759
4.52392e-06,7.8117e-06,9.9935e-06,1.18235e-05,1.33868e-05,1.47173e-05,1.59948e-05,1.71745e-05,1.83055e-05,1.92875e-05,2.03453e-05,2.10202e-05,2.20021e-05,2.27585e-05,2.35012e-05,2.43999e-05,2.49744e-05,2.55496e-05,2.61299e-05,2.67296e-05,2.73589e-05,2.79357e-05,2.83443e-05,2.88878e-05,2.93501e-05,2.98407e-05,3.02045e-05,3.07055e-05,3.101e-05,3.12425e-05,3.15386e-05,3.19564e-05,3.23633e-05,3.25376e-05,3.28725e-05,3.29857e-05,3.32294e-05,3.34196e-05,3.36732e-05,3.37396e-05,3.39886e-05,3.41687e-05,3.41949e-05,3.42387e-05,3.43779e-05,3.45285e-05,3.45483e-05,3.46037e-05,3.46277e-05,3.46047e-05,3.4653e-05,3.45998e-05,3.45067e-05,3.44997e-05,3.44694e-05,3.44059e-05,3.42966e-05,3.43373e-05,3.41664e-05,3.40569e-05,3.39101e-05,3.37925e-05,3.35974e-05,3.35012e-05,3.33744e-05,3.31144e-05,3.30454e-05,3.26357e-05,3.24343e-05,3.23663e-05,3.21218e-05,3.19024e-05,3.16225e-05,3.13268e-05,3.12367e-05,3.09847e-05,3.06175e-05,3.03727e-05,3.01262e-05,2.98617e-05,2.95936e-05,2.92488e-05,2.89816e-05,2.86342e-05,2.84065e-05,2.80482e-05,2.77501e-05,2.73782e-05,2.71366e-05,2.68363e-05,2.63898e-05,2.61827e-05,2.58588e-05,2.55216e-05,2.50419e-05,2.47176e-05,2.44128e-05,2.4104e-05,2.37021e-05,2.33365e-05
92.4942,276.013,452.077,633.306,812.504,982.769,1161.7,1340.45,1524.03,1693.19,1885.62,2013.94,2208.38,2364.45,2523.04,2722.08,2853.43,2988.15,3127.35,3274.66,3433.07,3581.67,3688.96,3834.24,3960.12,4096.05,4198.42,4341.59,4429.83,4497.84,4585.27,4710.13,4833.45,4886.81,4990.18,5025.37,5101.59,5161.52,5242,5263.17,5343.03,5401.18,5409.64,5423.85,5469.15,5518.35,5524.83,5543.02,5550.89,5543.34,5559.22,5541.72,5511.22,5508.9,5499,5478.27,5442.68,5455.91,5400.44,5365.05,5317.78,5280.09,5217.87,5187.36,5147.24,5065.56,5043.99,4916.95,4855.14,4834.38,4760.04,4693.9,4610.21,4522.63,4496.13,4422.46,4316.26,4246.19,4176.29,4101.94,4027.29,3932.35,3859.6,3766.06,3705.44,3611.05,3533.49,3437.97,3376.66,3301.24,3190.75,3140.18,3061.91,2981.51,2869.07,2794.33,2725,2655.7,2566.86,2487.41

#TM,DT
0.0001988,0.0006047,0.0009929,0.0014007,0.0017805,0.0022237,0.002591,0.0029721,0.0033555,0.0037258,0.0041007,0.0044813,0.0048287,0.0052022,0.005562,0.005908,0.0062882,0.006543,0.0069262,0.0072981,0.0075596,0.0078864,0.0081075,0.0084493,0.0086842,0.008915,0.0091952,0.0094026,0.0096493,0.0099088,0.0100845,0.0103557,0.0105572,0.0106712,0.010902,0.0110496,0.0111832,0.0112906,0.0114455,0.0115884,0.0117064,0.0117656,0.0118331,0.0119377,0.0119883,0.0120181,0.01206,0.0121371,0.0121318,0.0121275,0.0120418,0.0121341,0.0120816,0.0120681,0.0120429,0.0119578,0.0119175,0.0118673,0.0117661,0.0117612,0.0116298,0.0114975,0.0114897,0.0112676,0.0112767,0.0111032,0.0110303,0.0108255,0.0107136,0.0106069,0.0103998,0.0103291,0.0101096,0.0099342,0.0098288,0.009642,0.0094932,0.0093124,0.0091657,0.0089027,0.0089047,0.0086331,0.0085101,0.0082491,0.0080973,0.0079207,0.0077372,0.0075744,0.0073869,0.0071984,0.0070189,0.0068093,0.0066895,0.0065665,0.0063849,0.0061723,0.0059533,0.0058305,0.0056622,0.005543
4.45826e-06,7.77389e-06,9.95949e-06,1.18268e-05,1.33317e-05,1.48955e-05,1.60757e-05,1.72141e-05,1.82873e-05,1.92663e-05,2.02086e-05,2.11216e-05,2.19212e-05,2.27489e-05,2.35182e-05,2.42345e-05,2.49973e-05,2.54955e-05,2.62264e-05,2.69162e-05,2.73906e-05,2.79718e-05,2.8358e-05,2.89446e-05,2.93407e-05,2.97246e-05,3.01839e-05,3.05192e-05,3.09131e-05,3.13219e-05,3.15956e-05,3.20132e-05,3.23199e-05,3.2492e-05,3.28377e-05,3.30568e-05,3.32538e-05,3.34113e-05,3.3637e-05,3.38439e-05,3.40138e-05,3.40986e-05,3.41951e-05,3.43441e-05,3.4416e-05,3.44582e-05,3.45175e-05,3.46263e-05,3.46188e-05,3.46128e-05,3.44917e-05,3.46221e-05,3.4548e-05,3.45289e-05,3.44933e-05,3.43727e-05,3.43154e-05,3.42439e-05,3.40994e-05,3.40923e-05,3.39036e-05,3.37125e-05,3.37012e-05,3.33776e-05,3.33909e-05,3.3136e-05,3.30282e-05,3.27236e-05,3.25558e-05,3.23951e-05,3.20806e-05,3.19725e-05,3.16345e-05,3.13616e-05,3.11965e-05,3.09015e-05,3.06644e-05,3.03738e-05,3.01358e-05,2.97043e-05,2.97076e-05,2.9255e-05,2.90477e-05,2.86025e-05,2.83403e-05,2.80321e-05,2.7708e-05,2.74172e-05,2.70783e-05,2.67331e-05,2.64001e-05,2.60056e-05,2.57774e-05,2.55409e-05,2.51876e-05,2.47673e-05,2.43266e-05,2.40759e-05,2.37279e-05,2.34782e-05
786.531,2393.4,3931.43,5548.39,7055.52,8815.69,10275.6,11791.5,13317.7,14792.9,16287.6,17806.1,19193.1,20685.5,22124.1,23508.6,25031.1,26052,27588.4,29080.7,30130.6,31443.5,32332.2,33706.9,34652.2,35581.5,36710.2,37546,38540.7,39587.6,40296.7,41391.7,42205.7,42666.4,43599.4,44196.2,44736.7,45171.2,45798.1,46376.6,46854.4,47094.2,47367.6,47791.4,47996.4,48117.2,48287,48599.5,48578,48560.6,48213.2,48587.3,48374.5,48319.8,48217.7,47872.8,47709.5,47506.2,47096.2,47076.4,46544.2,46008.6,45977,45078.1,45114.9,44413,44118.2,43290.1,42837.7,42406.5,41569.8,41284.3,40398,39690.1,39264.8,38511.3,37911.3,37182.5,36591.3,35531.9,35540,34446.5,33951.5,32901.6,32291.2,31581.3,30844,30190,29437.1,28680.5,27960.3,27119.6,26639.2,26146.2,25418.5,24566.8,23690,23198.4,22525,22048.1

#TM,MDT
