#XS,LI
#TM,DS
0.0002023,0.0006165,0.0010142,0.0013974,0.0017875,0.0021751,0.0025771,0.0029385,0.0033724,0.0037665,0.0040835,0.0044851,0.0048655,0.0051907,0.0055519,0.0058848,0.0062319,0.0065653,0.0068804,0.0072392,0.0075491,0.0078185,0.008148,0.0084108,0.0086965,0.0089634,0.0092159,0.0094496,0.0097154,0.0099196,0.0100967,0.0102717,0.0105247,0.0106814,0.0108981,0.0110276,0.0111944,0.0112923,0.0114069,0.0115488,0.0116663,0.01181,0.0119157,0.0119143,0.0118976,0.0120184,0.0121043,0.0121605,0.0120953,0.0121559,0.0121541,0.012083,0.0120281,0.0121102,0.0120558,0.0119415,0.0119072,0.0119043,0.0117552,0.0117309,0.0116407,0.011565,0.011481,0.0113369,0.0112215,0.0110591,0.0109194,0.0108705,0.0107238,0.0105686,0.0104328,0.010242,0.0101742,0.0099523,0.0098221,0.0096571,0.0095027,0.0093005,0.0091558,0.0090648,0.0088194,0.0086175,0.0084543,0.0082908,0.008136,0.007917,0.0077413,0.0075621,0.007379,0.0072111,0.0070728,0.0068693,0.0066676,0.0065178,0.0063139,0.0061635,0.0060106,0.0058378,0.0056802,0.0054802
4.49732e-06,7.84933e-06,1.00656e-05,1.18129e-05,1.33578e-05,1.47322e-05,1.60327e-05,1.71168e-05,1.83331e-05,1.93709e-05,2.01664e-05,2.11305e-05,2.20042e-05,2.27239e-05,2.3497e-05,2.41871e-05,2.48859e-05,2.55386e-05,2.61401e-05,2.68082e-05,2.73717e-05,2.78521e-05,2.84282e-05,2.88792e-05,2.93613e-05,2.98045e-05,3.02175e-05,3.05946e-05,3.10178e-05,3.13388e-05,3.16145e-05,3.18845e-05,3.22706e-05,3.25074e-05,3.28319e-05,3.30242e-05,3.32702e-05,3.34137e-05,3.35809e-05,3.37867e-05,3.39561e-05,3.41622e-05,3.43129e-05,3.43109e-05,3.42871e-05,3.44586e-05,3.458e-05,3.46592e-05,3.45673e-05,3.46528e-05,3.46502e-05,3.455e-05,3.44723e-05,3.45884e-05,3.45115e-05,3.43495e-05,3.43008e-05,3.42966e-05,3.40837e-05,3.40489e-05,3.39193e-05,3.38101e-05,3.36886e-05,3.34789e-05,3.331e-05,3.30708e-05,3.28636e-05,3.27908e-05,3.25712e-05,3.23371e-05,3.21309e-05,3.18388e-05,3.17343e-05,3.13899e-05,3.11859e-05,3.09255e-05,3.06796e-05,3.03546e-05,3.01197e-05,2.9971e-05,2.95662e-05,2.92288e-05,2.89531e-05,2.86741e-05,2.84074e-05,2.80256e-05,2.77153e-05,2.73951e-05,2.70639e-05,2.67565e-05,2.65005e-05,2.61192e-05,2.57355e-05,2.54466e-05,2.5048e-05,2.47498e-05,2.44427e-05,2.40909e-05,2.37654e-05,2.33456e-05
91.4401,278.775,458.793,632.384,809.237,985.094,1167.63,1331.85,1529.18,1708.56,1852.94,2036,2209.52,2357.97,2522.97,2675.15,2833.92,2986.54,3130.87,3295.33,3437.47,3561.11,3712.42,3833.17,3964.52,4087.29,4203.5,4311.12,4433.57,4527.69,4609.35,4690.07,4806.82,4879.16,4979.23,5039.06,5116.14,5161.4,5214.38,5280.01,5334.36,5400.85,5449.77,5449.12,5441.39,5497.31,5537.09,5563.11,5532.92,5560.98,5560.15,5527.22,5501.81,5539.82,5514.63,5461.71,5445.84,5444.5,5375.49,5364.25,5322.52,5287.5,5248.65,5182.02,5128.67,5053.62,4989.07,4966.49,4898.73,4827.08,4764.4,4676.37,4645.09,4542.76,4482.74,4406.7,4335.57,4242.45,4175.84,4133.96,4021.05,3928.19,3853.17,3778.03,3706.91,3606.33,3525.67,3443.43,3359.44,3282.44,3219.04,3125.78,3033.39,2964.79,2871.45,2802.63,2732.68,2653.66,2581.61,2490.21

#TM,DT
0.000201,0.000606,0.0009932,0.0013929,0.0017772,0.0021965,0.0025773,0.0029886,0.003358,0.0037454,0.004101,0.0044708,0.0048389,0.0051983,0.005546,0.0059489,0.0061907,0.0065532,0.0069329,0.0072438,0.0075039,0.0078312,0.0081699,0.0083911,0.0086692,0.0089566,0.0092019,0.0094086,0.0096731,0.0098783,0.0101718,0.0102914,0.0105106,0.0107177,0.0108568,0.0110228,0.0111629,0.0113491,0.0114614,0.0115449,0.0116823,0.0118263,0.0118843,0.011838,0.0119956,0.0120642,0.0120518,0.012113,0.0121169,0.0121068,0.01223,0.0121657,0.0120723,0.0120988,0.0120329,0.0120149,0.0119232,0.0118573,0.0118187,0.0117654,0.0116448,0.0115653,0.011469,0.0113569,0.0111939,0.0111375,0.011022,0.01082,0.0107375,0.0105351,0.0104325,0.0103044,0.0100818,0.009922,0.0098463,0.0096911,0.0095098,0.0093326,0.0091279,0.0089554,0.008812,0.0086491,0.0084035,0.0082884,0.0080861,0.0079238,0.0077413,0.0074902,0.0074403,0.0072219,0.0070013,0.0068296,0.0066805,0.0065027,0.0063462,0.0061418,0.0059986,0.0058371,0.0056601,0.0054987
4.48285e-06,7.78224e-06,9.96099e-06,1.17939e-05,1.33193e-05,1.48043e-05,1.60333e-05,1.72617e-05,1.82941e-05,1.93168e-05,2.02094e-05,2.10969e-05,2.19442e-05,2.27404e-05,2.34846e-05,2.43177e-05,2.4804e-05,2.55152e-05,2.6239e-05,2.68167e-05,2.72903e-05,2.78745e-05,2.8466e-05,2.88456e-05,2.93156e-05,2.97933e-05,3.01947e-05,3.05288e-05,3.09508e-05,3.12741e-05,3.17306e-05,3.19147e-05,3.22492e-05,3.2562e-05,3.27703e-05,3.30171e-05,3.32239e-05,3.34967e-05,3.36601e-05,3.37811e-05,3.39791e-05,3.41854e-05,3.42682e-05,3.42021e-05,3.44263e-05,3.45234e-05,3.45059e-05,3.45923e-05,3.45978e-05,3.45836e-05,3.47569e-05,3.46666e-05,3.45349e-05,3.45723e-05,3.44791e-05,3.44537e-05,3.43235e-05,3.42297e-05,3.41746e-05,3.40984e-05,3.39252e-05,3.38106e-05,3.36711e-05,3.35081e-05,3.32695e-05,3.31865e-05,3.30159e-05,3.27153e-05,3.25917e-05,3.22864e-05,3.21305e-05,3.19347e-05,3.15914e-05,3.13426e-05,3.1224e-05,3.09793e-05,3.0691e-05,3.04064e-05,3.00742e-05,2.97913e-05,2.95539e-05,2.92819e-05,2.88667e-05,2.867e-05,2.83209e-05,2.80375e-05,2.77153e-05,2.72655e-05,2.71753e-05,2.67764e-05,2.63672e-05,2.60441e-05,2.57602e-05,2.54173e-05,2.51116e-05,2.47064e-05,2.44185e-05,2.40895e-05,2.37235e-05,2.33847e-05
795.331,2398.84,3933.08,5518.1,7043.25,8708.65,10222.3,11858.6,13329.3,14872.8,16290.7,17766.2,19236.1,20672.3,22062.8,23675.1,24643.4,26096,27618.5,28866.1,29910.4,31225.3,32587,33476.7,34595.9,35753.2,36741.5,37574.7,38641.3,39469.2,40653.9,41136.9,42022.4,42859.4,43421.7,44093.1,44659.8,45413.3,45867.9,46205.9,46762.3,47345.7,47580.6,47393.1,48031.7,48309.7,48259.4,48507.5,48523.3,48482.4,48981.8,48721.1,48342.5,48449.9,48182.8,48109.9,47738.3,47471.2,47314.9,47098.9,46610.5,46288.5,45898.6,45444.9,44785.2,44557,44089.8,43272.9,42939.4,42121.4,41706.9,41189.4,40290.6,39645.5,39340.1,38713.9,37982.7,37268.3,36443.3,35748.4,35170.9,34515,33526.6,33063.6,32250,31597.5,30864.1,29855.4,29655,28778.2,27893,27204.2,26606.3,25893.5,25266.4,24447.6,23874.1,23227.6,22519.2,21873.5

#TM,MDT
