#XS,LI
#TM,DT
0.000251475,0.000761635,0.00127082,0.00177711,0.00226346,0.00278061,0.00326345,0.00376113,0.0042941,0.0047342,0.00516997,0.0057153,0.00622951,0.00669735,0.00715713,0.00757014,0.0080463,0.00851961,0.00896087,0.00942475,0.00986109,0.0102296,0.0106942,0.0111402,0.0115072,0.0118758,0.0123389,0.0126916,0.0130231,0.0134361,0.0137833,0.0141367,0.0145239,0.0147346,0.0150964,0.0154326,0.0157806,0.0160162,0.016304,0.016512,0.0168351,0.0171763,0.017374,0.0175374,0.017774,0.0179588,0.0181025,0.0183516,0.0184567,0.0185902,0.0188049,0.0189159,0.0189848,0.0191316,0.0192459,0.0193749,0.0194668,0.0194908,0.0195239,0.0195704,0.0196137,0.0196535,0.0196231,0.0196658,0.0196155,0.0195187,0.019587,0.0194969,0.0193423,0.019376,0.019239,0.0191593,0.0191187,0.0190046,0.018867,0.0186681,0.0185458,0.0184207,0.01823,0.0181168,0.0178561,0.0176335,0.0174097,0.0172581,0.0169838,0.0167715,0.0165093,0.0163275,0.0159913,0.0157509,0.0155341,0.0152229,0.0148415,0.0145901,0.0142622,0.0139369,0.0135961,0.0132316,0.0129079,0.0125281
4.81958e-06,8.39459e-06,1.08353e-05,1.27987e-05,1.4434e-05,1.60055e-05,1.73284e-05,1.86065e-05,1.98683e-05,2.08444e-05,2.17566e-05,2.2869e-05,2.38723e-05,2.47392e-05,2.55476e-05,2.62521e-05,2.70602e-05,2.78211e-05,2.85086e-05,2.92133e-05,2.98663e-05,3.03893e-05,3.10494e-05,3.16706e-05,3.21573e-05,3.26306e-05,3.32424e-05,3.3675e-05,3.40817e-05,3.46077e-05,3.50132e-05,3.54209e-05,3.58627e-05,3.60814e-05,3.64857e-05,3.68488e-05,3.72248e-05,3.7464e-05,3.77583e-05,3.79537e-05,3.82896e-05,3.86323e-05,3.8808e-05,3.893e-05,3.91588e-05,3.93139e-05,3.94233e-05,3.96361e-05,3.96948e-05,3.98018e-05,3.99819e-05,4.00431e-05,4.00553e-05,4.01757e-05,4.0246e-05,4.03364e-05,4.03763e-05,4.03445e-05,4.03253e-05,4.03367e-05,4.03194e-05,4.03044e-05,4.02114e-05,4.02192e-05,4.01174e-05,3.9962e-05,3.99762e-05,3.98406e-05,3.961e-05,3.96221e-05,3.94115e-05,3.93049e-05,3.92068e-05,3.90461e-05,3.88476e-05,3.86067e-05,3.84433e-05,3.82579e-05,3.80141e-05,3.78545e-05,3.7546e-05,3.72742e-05,3.70152e-05,3.68092e-05,3.64766e-05,3.61907e-05,3.58932e-05,3.56817e-05,3.52734e-05,3.49633e-05,3.47204e-05,3.43523e-05,3.38925e-05,3.35918e-05,3.31963e-05,3.27942e-05,3.23822e-05,3.19636e-05,3.15705e-05,3.1104e-05
626.185,1893.33,3163.82,4434.3,5655.92,6941.78,8157.65,9398.03,10743.7,11864.4,12987.5,14365.2,15662.1,16856.4,18051.2,19125.5,20335.9,21568.6,22723.8,23939.2,25073.7,26061.8,27284.9,28457.9,29451.7,30465.7,31688.6,32670,33582.7,34668.5,35642.7,36635.9,37723.7,38356.8,39376.2,40342.4,41334.4,42036,42884,43533.4,44463.4,45466.5,46098.8,46675.9,47385,47994.6,48495.5,49306,49724.6,50175.5,50880.1,51325.2,51668.5,52156.4,52597,53065.9,53464.5,53680.8,53914.7,54141.4,54427.9,54689.6,54773,54990.6,54987.5,54870.3,55216,55081.9,54844.9,55002.5,54808.9,54651.1,54692,54486.8,54251.3,53777.9,53528,53321.3,52895.3,52681.4,52020.7,51474.6,50880.5,50559.7,49862.4,49394.6,48658.7,48159,47272.1,46678.5,46039.8,45166.5,44104,43389.2,42454.4,41540.4,40546.2,39413.2,38448.6,37313.7

#TM,MDT
0.000250055,0.000764782,0.00125839,0.0017626,0.00225827,0.0027519,0.00328409,0.00376097,0.0042371,0.00476005,0.00522797,0.00572077,0.00616416,0.00668594,0.00712022,0.00760676,0.00807185,0.00855289,0.00893877,0.00940874,0.00981273,0.0103006,0.0106603,0.0111351,0.0115531,0.011912,0.0122474,0.0126908,0.0130237,0.0134555,0.0138205,0.0141239,0.014516,0.014855,0.0151355,0.0154755,0.015774,0.0160097,0.0163434,0.0165958,0.0167766,0.0170457,0.0173073,0.0175684,0.0177347,0.0179564,0.0181911,0.018319,0.0184647,0.0186531,0.018721,0.0189745,0.0190801,0.0192259,0.0192809,0.019355,0.0194164,0.0194442,0.019577,0.0196166,0.0195671,0.019625,0.0196289,0.0197341,0.0196865,0.01958,0.0195475,0.0195,0.0193977,0.0193738,0.0192537,0.019178,0.0190473,0.018968,0.0188261,0.0186588,0.0185815,0.018355,0.0182771,0.0180276,0.0178734,0.0176963,0.0174428,0.0173016,0.0170652,0.0167708,0.0166391,0.0162836,0.0159891,0.0157153,0.0154994,0.0151327,0.0148274,0.0145231,0.0142986,0.0139504,0.0136126,0.0132136,0.0128983,0.0125336
4.80586e-06,8.41419e-06,1.07652e-05,1.27427e-05,1.44231e-05,1.59274e-05,1.7392e-05,1.8596e-05,1.97182e-05,2.08953e-05,2.18777e-05,2.28789e-05,2.37335e-05,2.47057e-05,2.54831e-05,2.63189e-05,2.70984e-05,2.78774e-05,2.84561e-05,2.91931e-05,2.97934e-05,3.04908e-05,3.10006e-05,3.16581e-05,3.22167e-05,3.26825e-05,3.31106e-05,3.3682e-05,3.40833e-05,3.46156e-05,3.5054e-05,3.53951e-05,3.5833e-05,3.6228e-05,3.65312e-05,3.68954e-05,3.72151e-05,3.74581e-05,3.77942e-05,3.80373e-05,3.82182e-05,3.84703e-05,3.87314e-05,3.89655e-05,3.91111e-05,3.92845e-05,3.95124e-05,3.96213e-05,3.97e-05,3.98551e-05,3.98786e-05,4.01038e-05,4.01614e-05,4.02764e-05,4.02801e-05,4.02981e-05,4.03193e-05,4.02974e-05,4.03798e-05,4.03663e-05,4.02879e-05,4.02708e-05,4.02236e-05,4.02889e-05,4.01707e-05,4.00293e-05,3.99404e-05,3.9841e-05,3.96851e-05,3.96164e-05,3.94502e-05,3.92983e-05,3.9132e-05,3.90051e-05,3.88012e-05,3.86076e-05,3.84668e-05,3.81761e-05,3.8082e-05,3.77701e-05,3.7569e-05,3.73409e-05,3.70512e-05,3.68387e-05,3.65603e-05,3.62079e-05,3.60305e-05,3.56252e-05,3.52835e-05,3.49369e-05,3.46772e-05,3.42423e-05,3.38735e-05,3.35111e-05,3.32467e-05,3.28056e-05,3.24119e-05,3.19111e-05,3.15448e-05,3.10962e-05
1186.89,3621.88,5990.58,8388.22,10747.7,13087.6,15632.1,17932.6,20243.5,22751.5,25035,27410.8,29573.9,32108.1,34226.8,36622.4,38899.4,41267.1,43260,45539.1,47557.9,50034.6,51841.7,54237.6,56379.4,58240,59984.7,62239.3,64013,66242.4,68148.2,69808,71946.8,73712.3,75256.9,77130.5,78764.2,80085.6,81981.8,83456.8,84478.9,86072.1,87541.3,89122.8,90142.2,91596.7,92925.7,93719.6,94839.3,96032.1,96618.4,98141.3,98952.4,99897.7,100452,101135,101671,102073,103050,103536,103416,104117,104403,105183,105294,104894,105013,105025,104744,104849,104427,104410,103869,103677,103208,102401,102300,101347,100986,99876.2,99228.1,98464.4,97164.6,96704.1,95518.6,94054.9,93497.9,91594.9,90030,88707.7,87584.3,85622.7,84002.4,82342.2,81090.7,79279.3,77331.8,75169.4,73298.2,71223

#TM,NWDT
