#XS,LI
#TM,DT
0.0002576,0.000763,0.0012655,0.001781,0.0022597,0.0027631,0.0032784,0.0037721,0.0042505,0.0047472,0.0052209,0.0056853,0.006186,0.0066749,0.0071133,0.0075468,0.0081262,0.0084851,0.0089863,0.0093861,0.0098536,0.0102545,0.0107095,0.011143,0.0115221,0.0119531,0.0122804,0.0126958,0.0130683,0.0134572,0.0138112,0.0141903,0.0144199,0.0148,0.0151541,0.0154585,0.0157491,0.0159841,0.0162833,0.0165553,0.0168054,0.0171337,0.017331,0.0175476,0.0177425,0.0180499,0.0181921,0.0183902,0.0184026,0.0186404,0.0186778,0.0189145,0.0190914,0.0191346,0.0192362,0.0193417,0.0194565,0.0194144,0.0194921,0.0195945,0.0196241,0.0196568,0.0196351,0.0195782,0.0196347,0.0196516,0.0194682,0.0194991,0.0194039,0.0193089,0.0192869,0.0191519,0.0190967,0.0190028,0.018808,0.0186812,0.018598,0.0183656,0.0182513,0.0180915,0.0179064,0.0176781,0.0174779,0.0172816,0.0170717,0.0168134,0.0165475,0.0162442,0.0160035,0.0157273,0.0155196,0.0151329,0.0148506,0.0145885,0.0143333,0.013963,0.013566,0.0132423,0.0129066,0.0125346
5.07478e-06,8.73165e-06,1.12423e-05,1.33335e-05,1.50153e-05,1.65996e-05,1.80766e-05,1.93852e-05,2.05729e-05,2.17363e-05,2.27896e-05,2.3776e-05,2.47946e-05,2.57495e-05,2.65757e-05,2.73676e-05,2.83904e-05,2.90054e-05,2.98422e-05,3.04926e-05,3.12354e-05,3.1858e-05,3.25497e-05,3.31946e-05,3.37481e-05,3.4366e-05,3.48276e-05,3.54043e-05,3.59131e-05,3.64364e-05,3.69059e-05,3.74018e-05,3.76988e-05,3.8185e-05,3.86322e-05,3.90122e-05,3.93714e-05,3.96593e-05,4.00227e-05,4.035e-05,4.06485e-05,4.10367e-05,4.12682e-05,4.15207e-05,4.17465e-05,4.21e-05,4.22625e-05,4.24876e-05,4.25017e-05,4.27702e-05,4.28123e-05,4.30775e-05,4.32746e-05,4.33226e-05,4.34352e-05,4.35518e-05,4.36783e-05,4.3632e-05,4.37175e-05,4.38298e-05,4.38623e-05,4.38981e-05,4.38743e-05,4.3812e-05,4.38739e-05,4.38924e-05,4.36912e-05,4.37251e-05,4.36204e-05,4.35156e-05,4.34913e-05,4.33418e-05,4.32805e-05,4.3176e-05,4.29584e-05,4.28161e-05,4.27225e-05,4.24598e-05,4.23299e-05,4.21476e-05,4.19354e-05,4.1672e-05,4.14396e-05,4.12104e-05,4.09637e-05,4.0658e-05,4.03407e-05,3.99754e-05,3.9683e-05,3.93446e-05,3.9088e-05,3.86056e-05,3.82493e-05,3.79153e-05,3.7587e-05,3.71053e-05,3.65814e-05,3.61482e-05,3.56932e-05,3.51817e-05
626.004,1855.14,3078.45,4334.69,5502.41,6731.59,7991.12,9199.07,10370.7,11588.4,12750.8,13891.5,15122.5,16325.7,17405.7,18474.5,19904.5,20791.1,22030.3,23019.7,24177.7,25171.6,26300.6,27377.1,28319.4,29391.5,30206.4,31241.3,32170,33140.4,34024.4,34971.8,35545.9,36497,37383.6,38146.3,38874.9,39464.4,40215.4,40898.4,41526.8,42352.2,42848.5,43393.6,43884.3,44658.6,45016.9,45516.3,45547.6,46147.3,46241.7,46839,47285.6,47394.7,47651.3,47917.8,48207.8,48101.4,48297.8,48556.6,48631.4,48714,48659.2,48515.4,48658.2,48700.9,48237.4,48315.5,48074.9,47834.9,47779.3,47438.4,47299,47061.9,46570.2,46250.3,46040.4,45454.3,45166.1,44763.4,44297.1,43722.1,43218.2,42724.2,42196.3,41546.9,40878.8,40117.2,39513.1,38820.2,38299.5,37330.5,36623.6,35967.7,35329.3,34403.7,33412.1,32604.1,31766.8,30839.6

#TM,MDT
0.000255,0.0007499,0.0012508,0.0017485,0.0022732,0.0027537,0.0032594,0.003739,0.004241,0.0047305,0.0052657,0.0057179,0.0061682,0.0066808,0.0071004,0.0076312,0.0080553,0.0085329,0.0089919,0.0094197,0.0098396,0.010262,0.0106595,0.0111385,0.011541,0.0119459,0.0123168,0.0127695,0.0131217,0.0134667,0.0137513,0.0142231,0.0144921,0.014793,0.0151355,0.0154672,0.0157672,0.0160588,0.0163564,0.0165481,0.016842,0.0170297,0.0173459,0.0174818,0.0177764,0.0179387,0.0181563,0.0183257,0.0185084,0.0186006,0.0187547,0.0189401,0.0189868,0.0190783,0.0192863,0.01928,0.0193941,0.0194665,0.019476,0.0195231,0.01959,0.019568,0.0195943,0.0196078,0.0196344,0.0196033,0.0195447,0.0194885,0.0194734,0.0193215,0.0193285,0.0192021,0.0190243,0.0189962,0.0187757,0.0186546,0.0186282,0.0184234,0.0182447,0.0180834,0.0177917,0.017714,0.0174235,0.0171979,0.0170032,0.01684,0.0165663,0.0163414,0.0160379,0.0158045,0.0155307,0.0151503,0.0148602,0.014603,0.0141407,0.0138643,0.0135601,0.0133226,0.0129343,0.0125581
5.04911e-06,8.65643e-06,1.11769e-05,1.32115e-05,1.506e-05,1.65714e-05,1.80244e-05,1.93003e-05,2.055e-05,2.16982e-05,2.28866e-05,2.38437e-05,2.47591e-05,2.57608e-05,2.65518e-05,2.7519e-05,2.82673e-05,2.90862e-05,2.98514e-05,3.05466e-05,3.12134e-05,3.18696e-05,3.24744e-05,3.3188e-05,3.37754e-05,3.43558e-05,3.48785e-05,3.55056e-05,3.59854e-05,3.64491e-05,3.68269e-05,3.74444e-05,3.77916e-05,3.81761e-05,3.86088e-05,3.9023e-05,3.93937e-05,3.97504e-05,4.01109e-05,4.03414e-05,4.0692e-05,4.09142e-05,4.12856e-05,4.14442e-05,4.17856e-05,4.19725e-05,4.22216e-05,4.24145e-05,4.26214e-05,4.27254e-05,4.28987e-05,4.31061e-05,4.31582e-05,4.32601e-05,4.34906e-05,4.34837e-05,4.36096e-05,4.36893e-05,4.36998e-05,4.37515e-05,4.38249e-05,4.38008e-05,4.38296e-05,4.38444e-05,4.38736e-05,4.38395e-05,4.37752e-05,4.37135e-05,4.36969e-05,4.35295e-05,4.35372e-05,4.33974e-05,4.32e-05,4.31687e-05,4.29222e-05,4.27862e-05,4.27565e-05,4.25253e-05,4.23224e-05,4.21383e-05,4.18033e-05,4.17136e-05,4.13762e-05,4.11122e-05,4.08829e-05,4.06896e-05,4.03632e-05,4.00928e-05,3.97249e-05,3.94395e-05,3.91018e-05,3.86274e-05,3.82614e-05,3.79338e-05,3.73373e-05,3.69758e-05,3.65735e-05,3.62562e-05,3.57309e-05,3.52142e-05
1418.64,4173.99,6965.53,9742,12672.1,15358.1,18187.7,20874,23688.4,26435.6,29442.3,31985.2,34519.8,37407.8,39774.1,42770.3,45166.5,47867.5,50465.7,52889.5,55270.6,57667.9,59925.8,62648.9,64939.2,67245.1,69359,71941.2,73951.8,75922.7,77549.6,80248.7,81788.8,83512.5,85475.7,87378.4,89100.3,90775,92485.2,93587.4,95278,96358.3,98179,98961.9,100660,101596,102851,103828,104883,105415,106305,107376,107646,108175,109378,109341,110001,110420,110475,110747,111135,111007,111159,111238,111391,111212,110872,110547,110460,109581,109622,108891,107863,107701,106427,105727,105575,104392,103361,102430,100748,100300,98626,97326.7,96205.7,95266.5,93692.1,92399,90655,89314.5,87742.8,85560.6,83897.5,82423.9,79777.1,78195.9,76456.6,75099.4,72881.8,70735.1

#TM,NWDT
