#XS,LI
#TM,DT
0.000247333,0.000763001,0.00125775,0.00176472,0.00225519,0.00277778,0.0032257,0.00378763,0.00427226,0.00473104,0.005205,0.00571591,0.00619913,0.00665199,0.00712446,0.00763374,0.0080888,0.00849928,0.00899665,0.00947214,0.00983689,0.0102907,0.0106629,0.0111435,0.0115308,0.0119388,0.0123091,0.0127063,0.0131298,0.0134712,0.0137736,0.0141004,0.0144821,0.0148523,0.0151591,0.0154635,0.0157197,0.0160764,0.0162715,0.0165769,0.0168281,0.0170875,0.0172751,0.0174758,0.0177475,0.017992,0.0181984,0.018257,0.018492,0.0186749,0.0187676,0.0189377,0.0190717,0.0191485,0.0192446,0.0193768,0.0194291,0.0194393,0.0195104,0.0195815,0.019589,0.0196504,0.0196221,0.0196413,0.0196204,0.0196015,0.0195357,0.0194106,0.0194129,0.0193418,0.0192596,0.019115,0.0190194,0.0190052,0.0188354,0.0186128,0.0185227,0.0184019,0.0182853,0.0180295,0.0178148,0.0176688,0.0174323,0.0172468,0.0169936,0.0168359,0.0165477,0.0162394,0.0160124,0.0158151,0.0154312,0.0151476,0.0148858,0.0145916,0.0142667,0.0139297,0.0135361,0.0132767,0.012881,0.012529
4.77206e-06,8.39155e-06,1.07712e-05,1.27627e-05,1.44206e-05,1.59936e-05,1.72202e-05,1.866e-05,1.98018e-05,2.08396e-05,2.18319e-05,2.28767e-05,2.38005e-05,2.4653e-05,2.54897e-05,2.63625e-05,2.71228e-05,2.77712e-05,2.85699e-05,2.929e-05,2.98226e-05,3.04864e-05,3.10116e-05,3.16769e-05,3.21959e-05,3.27289e-05,3.3195e-05,3.37093e-05,3.42294e-05,3.46288e-05,3.4978e-05,3.53637e-05,3.58054e-05,3.62226e-05,3.6555e-05,3.6902e-05,3.71575e-05,3.75427e-05,3.77263e-05,3.80283e-05,3.82611e-05,3.8527e-05,3.86733e-05,3.88518e-05,3.91105e-05,3.93406e-05,3.9513e-05,3.95176e-05,3.97291e-05,3.98991e-05,3.99271e-05,4.00828e-05,4.01678e-05,4.01792e-05,4.02404e-05,4.03393e-05,4.03344e-05,4.02937e-05,4.03127e-05,4.03563e-05,4.02938e-05,4.03106e-05,4.02186e-05,4.01877e-05,4.01178e-05,4.00572e-05,3.99358e-05,3.97468e-05,3.96993e-05,3.95788e-05,3.94522e-05,3.92415e-05,3.91133e-05,3.90429e-05,3.88341e-05,3.85437e-05,3.83932e-05,3.82673e-05,3.80723e-05,3.77516e-05,3.75198e-05,3.73263e-05,3.70162e-05,3.67861e-05,3.6471e-05,3.62859e-05,3.59231e-05,3.55619e-05,3.52838e-05,3.50527e-05,3.45855e-05,3.42657e-05,3.39203e-05,3.35999e-05,3.3204e-05,3.27955e-05,3.23295e-05,3.20194e-05,3.154e-05,3.10996e-05
617.873,1901.57,3136.21,4397.56,5625.3,6938.19,8070.82,9476.71,10706.6,11854.4,13073.8,14359.2,15604,16745.9,17968.8,19286.2,20457.1,21543.7,22808.1,24054.8,25024.7,26207.3,27192.5,28464.4,29502.9,30605.7,31626.7,32680.5,33842.5,34808.5,35665.8,36567.3,37628.2,38669.8,39554.6,40389,41165.9,42176.8,42786.9,43705.6,44493.6,45244.8,45895,46536.6,47362.5,48108.7,48790.2,49093.5,49830.6,50389,50819.5,51343.6,51852.1,52241.2,52606.6,53070.5,53370.1,53534.6,53875.9,54151.8,54361.7,54657.1,54749.7,54941.3,55015.8,55076.1,55040,54855.4,54999.9,54930.6,54814.7,54576.1,54386.3,54501,54108.8,53636.9,53535.9,53188,53055.4,52461.9,51854.7,51538.2,51012.1,50558.5,49936.7,49515.8,48806,47963.9,47370.4,46821.5,45788.6,44948.5,44296.4,43378.6,42463.4,41495.2,40321.4,39545.4,38363.8,37331.2
0.000252455,0.000757964,0.00126055,0.00176469,0.0022633,0.00276131,0.00325998,0.00375917,0.00426015,0.00474829,0.00522251,0.00571714,0.00619128,0.00666212,0.00714722,0.00760546,0.00806411,0.00851678,0.00897793,0.0094364,0.00984452,0.0102702,0.0106939,0.0111308,0.0115278,0.0119511,0.0123018,0.0126804,0.0130989,0.0134762,0.0137782,0.0141395,0.0144554,0.0148068,0.0151725,0.0154339,0.0157327,0.0160716,0.0163245,0.016572,0.0168365,0.0170621,0.0172943,0.0175021,0.0177386,0.0179884,0.0181606,0.0183111,0.0185159,0.0186494,0.0187851,0.0189399,0.0190873,0.0191836,0.0192465,0.0193276,0.0193913,0.0194409,0.0195276,0.0195893,0.0195876,0.0196438,0.0196105,0.0196697,0.019618,0.0196096,0.0195084,0.0194112,0.0194225,0.019347,0.0192546,0.0191585,0.0190401,0.0189976,0.0188779,0.0186401,0.0185358,0.0183648,0.0182971,0.0180063,0.0178513,0.0176829,0.0174308,0.0172404,0.0169893,0.0168217,0.0165427,0.016238,0.016003,0.0158061,0.0154317,0.0151677,0.0148937,0.014589,0.014275,0.013922,0.0135445,0.0132793,0.012877,0.0125281
3.8623e-07,1.01594e-06,1.67072e-06,2.33083e-06,2.98894e-06,3.64677e-06,4.30471e-06,4.96309e-06,5.62427e-06,6.27509e-06,6.91596e-06,7.57007e-06,8.21216e-06,8.84927e-06,9.49539e-06,1.01253e-05,1.07519e-05,1.13755e-05,1.20063e-05,1.26307e-05,1.32217e-05,1.38234e-05,1.44254e-05,1.50331e-05,1.56142e-05,1.62135e-05,1.67539e-05,1.7321e-05,1.791e-05,1.84728e-05,1.89804e-05,1.95328e-05,2.00412e-05,2.058e-05,2.11301e-05,2.16046e-05,2.21051e-05,2.26294e-05,2.30923e-05,2.35442e-05,2.40085e-05,2.44512e-05,2.48865e-05,2.53121e-05,2.57525e-05,2.62027e-05,2.65855e-05,2.69549e-05,2.73718e-05,2.77342e-05,2.80832e-05,2.84579e-05,2.88182e-05,2.91261e-05,2.94254e-05,2.97364e-05,3.00144e-05,3.02932e-05,3.05913e-05,3.08748e-05,3.10956e-05,3.13631e-05,3.15581e-05,3.18282e-05,3.20049e-05,3.22216e-05,3.23417e-05,3.24694e-05,3.2688e-05,3.28304e-05,3.29575e-05,3.30678e-05,3.31714e-05,3.3325e-05,3.34227e-05,3.33907e-05,3.3474e-05,3.35338e-05,3.36408e-05,3.35433e-05,3.36141e-05,3.36195e-05,3.35394e-05,3.35328e-05,3.34562e-05,3.34729e-05,3.33503e-05,3.32103e-05,3.31388e-05,3.31119e-05,3.28728e-05,3.27721e-05,3.26095e-05,3.24637e-05,3.2271e-05,3.20222e-05,3.17632e-05,3.1614e-05,3.12931e-05,3.10179e-05
98270.3,128029,130936,131844,131885,131873,131913,131955,131966,131698,131159,131191,130735,130364,130315,129771,129387,128931,128612,128381,127515,126962,126405,126095,125373,124970,124009,123271,123034,122410,121205,120528,119663,119063,118592,117383,116511,116016,114946,113954,113114,111997,111076,109969,109130,108402,107328,106145,105251,104003,102915,101881,100902,99780.1,98402.2,97168.8,96006,94730.7,93723.3,92593,91265.5,90231.7,88818.2,87845.3,86422,85189.9,83688.1,82206.2,81204.7,79877.3,78506.3,77207.2,75780.3,74748.6,73379,71678.6,70526.1,68984.8,68042.3,66280.3,64869.5,63631.5,62125.4,60799.6,59312.3,58089.9,56592.7,54987.5,53638.1,52411.3,50687.1,49269.5,47980,46451.6,45006.5,43475.7,41824.1,40582.2,38947.3,37522.4

#TM,MDT
0.000253478,0.000761302,0.00124715,0.00176042,0.00226886,0.0027794,0.00328242,0.0037552,0.00427148,0.00477268,0.0052362,0.0056908,0.00622762,0.00667101,0.00714644,0.00760809,0.00803684,0.00851339,0.00898783,0.00936926,0.00983717,0.0103082,0.010685,0.0110772,0.0115343,0.0119567,0.0123345,0.012705,0.013089,0.013399,0.0138116,0.0141349,0.0144817,0.0147496,0.0151973,0.0154171,0.0157512,0.0160576,0.0162703,0.0166312,0.0168637,0.0171104,0.0173657,0.0175602,0.0177414,0.017922,0.0180957,0.0182995,0.0184545,0.0186893,0.0188373,0.0189527,0.0190948,0.019136,0.0193157,0.0194225,0.0194354,0.0195095,0.019562,0.0195605,0.0195914,0.0196282,0.0196339,0.019554,0.0195917,0.0196106,0.0195255,0.0194893,0.0194338,0.0193431,0.0192755,0.0191683,0.0190828,0.0189852,0.0188014,0.0187184,0.0185761,0.0184668,0.0182571,0.018092,0.0178701,0.0176068,0.0174575,0.0172437,0.0169762,0.0168096,0.0164863,0.0162812,0.0159544,0.0157456,0.0154934,0.0152647,0.0148634,0.014557,0.014225,0.0138929,0.0135927,0.013256,0.0128682,0.0125235
4.83711e-06,8.39292e-06,1.07305e-05,1.27409e-05,1.44541e-05,1.59996e-05,1.73778e-05,1.85694e-05,1.98009e-05,2.09224e-05,2.19089e-05,2.28176e-05,2.38637e-05,2.46894e-05,2.55337e-05,2.63333e-05,2.70393e-05,2.7816e-05,2.85422e-05,2.91272e-05,2.98327e-05,3.05111e-05,3.10417e-05,3.15825e-05,3.21882e-05,3.27525e-05,3.32348e-05,3.37048e-05,3.41712e-05,3.45462e-05,3.50365e-05,3.54218e-05,3.58162e-05,3.60914e-05,3.66079e-05,3.68303e-05,3.71881e-05,3.75122e-05,3.76935e-05,3.80821e-05,3.8302e-05,3.85487e-05,3.8794e-05,3.89624e-05,3.90985e-05,3.9268e-05,3.9398e-05,3.9576e-05,3.96977e-05,3.98994e-05,4.0008e-05,4.00891e-05,4.02002e-05,4.01637e-05,4.03167e-05,4.03664e-05,4.03434e-05,4.03503e-05,4.03445e-05,4.03088e-05,4.03062e-05,4.02776e-05,4.02308e-05,4.00885e-05,4.01017e-05,4.0058e-05,3.98883e-05,3.98328e-05,3.97385e-05,3.95746e-05,3.94423e-05,3.9303e-05,3.91694e-05,3.90305e-05,3.87917e-05,3.86645e-05,3.84622e-05,3.83199e-05,3.80411e-05,3.78451e-05,3.75468e-05,3.72253e-05,3.70521e-05,3.67854e-05,3.64721e-05,3.62652e-05,3.5861e-05,3.56082e-05,3.52443e-05,3.4982e-05,3.46832e-05,3.44074e-05,3.39205e-05,3.3553e-05,3.3143e-05,3.2757e-05,3.23886e-05,3.19887e-05,3.15222e-05,3.10865e-05
