#XS,LI
#TM,DT
0.0002469,0.0007494,0.0012529,0.0017914,0.002256,0.0027675,0.0032881,0.0037866,0.0042377,0.0047289,0.0052054,0.0056602,0.0061958,0.0066463,0.0071415,0.0075954,0.0080591,0.0085309,0.0089483,0.00942,0.0098585,0.0102505,0.0106742,0.0111712,0.0114716,0.0119812,0.0123825,0.0126927,0.0130768,0.0134207,0.0137272,0.0141344,0.0144498,0.0147718,0.0151363,0.0154507,0.0157927,0.0160227,0.0163355,0.0165824,0.0167876,0.0170864,0.0172613,0.0175277,0.0178046,0.0178779,0.0181654,0.0183163,0.0185639,0.0185545,0.0187224,0.0189412,0.0190388,0.0191378,0.0192431,0.0194543,0.0194583,0.0194819,0.0195842,0.0195361,0.0195373,0.0196105,0.0196376,0.0196289,0.0196171,0.0195965,0.0195785,0.0195353,0.0194321,0.0193183,0.0192424,0.0191482,0.0191864,0.0189373,0.0187704,0.018745,0.0186373,0.0184867,0.0181694,0.0181165,0.0180054,0.0176342,0.0174581,0.0172664,0.0170481,0.0167028,0.0165605,0.0163465,0.016031,0.0157572,0.0154725,0.0151827,0.0148956,0.0145449,0.0143749,0.013911,0.0136281,0.0132818,0.0128924,0.0125409
4.96829e-06,8.65355e-06,1.11863e-05,1.33723e-05,1.5003e-05,1.66128e-05,1.81033e-05,1.94223e-05,2.0542e-05,2.16946e-05,2.27559e-05,2.37237e-05,2.48141e-05,2.56946e-05,2.6628e-05,2.74549e-05,2.82739e-05,2.90829e-05,2.97796e-05,3.05471e-05,3.12431e-05,3.18519e-05,3.24966e-05,3.32361e-05,3.36749e-05,3.44059e-05,3.49702e-05,3.54e-05,3.59246e-05,3.63876e-05,3.67951e-05,3.73291e-05,3.77373e-05,3.81492e-05,3.86098e-05,3.90025e-05,3.9425e-05,3.97064e-05,4.00857e-05,4.03825e-05,4.06273e-05,4.0981e-05,4.11866e-05,4.14976e-05,4.18182e-05,4.19026e-05,4.2232e-05,4.24038e-05,4.26841e-05,4.26734e-05,4.28624e-05,4.31073e-05,4.32161e-05,4.33261e-05,4.34428e-05,4.36759e-05,4.36803e-05,4.37062e-05,4.38186e-05,4.37658e-05,4.37671e-05,4.38474e-05,4.38771e-05,4.38675e-05,4.38546e-05,4.3832e-05,4.38123e-05,4.37649e-05,4.36515e-05,4.3526e-05,4.34421e-05,4.33377e-05,4.338e-05,4.3103e-05,4.29163e-05,4.28878e-05,4.27668e-05,4.25969e-05,4.22366e-05,4.21762e-05,4.2049e-05,4.16212e-05,4.14166e-05,4.11926e-05,4.09359e-05,4.05263e-05,4.03562e-05,4.0099e-05,3.97165e-05,3.93814e-05,3.90296e-05,3.86681e-05,3.83063e-05,3.78594e-05,3.76408e-05,3.70371e-05,3.66638e-05,3.62014e-05,3.56738e-05,3.51904e-05
599.796,1821.44,3046.75,4358.6,5491.55,6740.1,8012.18,9231.5,10335.9,11539.7,12708.6,13825.2,15141.6,16249.9,17469.4,18588.2,19732.2,20897.3,21929,23096,24181.8,25153.3,26204.2,27438.1,28184.5,29451.7,30450.5,31223.2,32180.6,33038.4,33803.4,34820.5,35608.9,36414.3,37326.6,38114.1,38971.3,39548.1,40333,40952.9,41468.3,42219.3,42659,43329.1,44026,44210.6,44934.7,45315,45939.1,45915.4,46338.8,46890.8,47137.1,47387,47652.9,48186.2,48196.4,48256,48514.4,48392.9,48395.9,48580.9,48649.4,48627.4,48597.6,48545.5,48500,48390.9,48130.2,47842.8,47651.1,47413.3,47509.7,46881,46459.9,46395.8,46124.2,45744.5,44944.8,44811.5,44531.7,43597.1,43154,42671.8,42123,41255.3,40897.9,40360.6,39569,38882.3,38168.8,37442.8,36724.1,35846.7,35421.6,34262.4,33556,32691.8,31720.8,30845

#TM,MDT
0.0002573,0.0007685,0.0012781,0.0017705,0.0022713,0.0027596,0.0032356,0.003767,0.0042619,0.0047841,0.005242,0.0057317,0.0062118,0.0066858,0.0071714,0.0076243,0.0080752,0.0085205,0.0089139,0.0094176,0.0098294,0.0102758,0.0107722,0.0111138,0.0115171,0.0119216,0.0123326,0.0126873,0.0130721,0.0134102,0.013727,0.0141418,0.0144993,0.0147106,0.0150774,0.0154533,0.0158341,0.0160313,0.0163088,0.0165591,0.0168639,0.0170233,0.0172884,0.017556,0.0177505,0.0180067,0.0181335,0.0183471,0.0184168,0.0186656,0.0187018,0.0189538,0.0191359,0.0192259,0.0191555,0.0193225,0.019392,0.0195145,0.0195259,0.0195315,0.01961,0.0195794,0.0196389,0.0196406,0.0195696,0.0195445,0.0194848,0.0195104,0.0194455,0.0193552,0.0191925,0.0191753,0.0190044,0.018975,0.0188498,0.0187205,0.01857,0.0184236,0.0182494,0.0180137,0.0178706,0.0176447,0.0174905,0.017253,0.0170349,0.0168688,0.0165465,0.0162954,0.0160277,0.0157696,0.0155042,0.0151925,0.0148863,0.0146161,0.0142283,0.0138933,0.0136127,0.0131828,0.0128466,0.0125435
5.07182e-06,8.76304e-06,1.12981e-05,1.32942e-05,1.50537e-05,1.65891e-05,1.79587e-05,1.93722e-05,2.06003e-05,2.18202e-05,2.28353e-05,2.38723e-05,2.4846e-05,2.57703e-05,2.66833e-05,2.75067e-05,2.83019e-05,2.90653e-05,2.97228e-05,3.05433e-05,3.11974e-05,3.18908e-05,3.26438e-05,3.31516e-05,3.37409e-05,3.43212e-05,3.49006e-05,3.53926e-05,3.59183e-05,3.63736e-05,3.67948e-05,3.73387e-05,3.78009e-05,3.80712e-05,3.85358e-05,3.90058e-05,3.94758e-05,3.97169e-05,4.00535e-05,4.03546e-05,4.07179e-05,4.09066e-05,4.12183e-05,4.15305e-05,4.17557e-05,4.20505e-05,4.21956e-05,4.24388e-05,4.25178e-05,4.27986e-05,4.28393e-05,4.31214e-05,4.3324e-05,4.34238e-05,4.33458e-05,4.35306e-05,4.36073e-05,4.37421e-05,4.37546e-05,4.37607e-05,4.38468e-05,4.38133e-05,4.38785e-05,4.38803e-05,4.38025e-05,4.3775e-05,4.37094e-05,4.37376e-05,4.36662e-05,4.35667e-05,4.33868e-05,4.33677e-05,4.31778e-05,4.3145e-05,4.30052e-05,4.28603e-05,4.26909e-05,4.25255e-05,4.23277e-05,4.20585e-05,4.18942e-05,4.16334e-05,4.14543e-05,4.11769e-05,4.09203e-05,4.07238e-05,4.03395e-05,4.00373e-05,3.97125e-05,3.93966e-05,3.90689e-05,3.86803e-05,3.82945e-05,3.79506e-05,3.74511e-05,3.70139e-05,3.66434e-05,3.6068e-05,3.56112e-05,3.5194e-05
1431.93,4279.06,7120.17,9868.15,12665.8,15396.3,18060.6,21038,23813.8,26745.7,29319.1,32073.8,34777.2,37448.7,40188.3,42745.9,45294.4,47813.6,50041.1,52895.7,55231.6,57765.9,60586.9,62529.7,64825.3,67129.5,69472.7,71496.5,73693.7,75625.6,77437.1,79810.6,81857.9,83068.6,85171.6,87328.4,89514.9,90647.9,92243,93682.6,95436.6,96354.3,97881.2,99423.3,100545,102023,102754,103987,104390,105827,106036,107492,108545,109066,108659,109624,110027,110735,110801,110834,111288,111111,111455,111465,111054,110909,110564,110712,110336,109814,108872,108773,107785,107615,106891,106144,105274,104429,103423,102063,101237,99934.6,99045.8,97677.2,96421.1,95464.8,93610.1,92166,90627.2,89144.4,87620.5,85831.8,84075.8,82527.1,80305.8,78388.4,76783.4,74326.1,72405.9,70675.9

#XS,LD
#TM,DT
