#XS,LI
#TM,DT
0.000235566,0.000775622,0.00126467,0.00181869,0.00227367,0.00275752,0.00324246,0.00376225,0.0042728,0.00488387,0.00523143,0.00577712,0.00618097,0.00667493,0.0070803,0.00763974,0.00799568,0.00864066,0.00907879,0.00929666,0.00985656,0.0102981,0.0107071,0.0109738,0.0116005,0.011854,0.0122527,0.0127623,0.0130425,0.0132482,0.0137107,0.0139107,0.0143382,0.0150653,0.0150363,0.0155271,0.0157879,0.0158717,0.0164908,0.0164881,0.0168558,0.0169573,0.0172394,0.0174461,0.0177079,0.0178932,0.0179979,0.0184493,0.0186014,0.0186964,0.018613,0.0189411,0.0190602,0.0190379,0.0192331,0.0191528,0.0192276,0.019548,0.0195085,0.0195031,0.019659,0.0196922,0.0195915,0.0196473,0.0196832,0.0197721,0.0193578,0.0193767,0.019281,0.0193043,0.0192311,0.0191855,0.019117,0.0189723,0.018883,0.0186733,0.0184993,0.0182922,0.018178,0.0178974,0.0178595,0.0175741,0.0174445,0.0171144,0.0170077,0.0168818,0.0165944,0.0162104,0.0160052,0.0158422,0.0153661,0.0149781,0.0149132,0.0145053,0.0142215,0.0139589,0.0134354,0.0131769,0.0128951,0.0123347
1.47104e-05,2.67798e-05,3.41029e-05,4.09522e-05,4.57597e-05,5.04997e-05,5.45918e-05,5.88353e-05,6.25574e-05,6.7088e-05,6.92708e-05,7.27314e-05,7.52481e-05,7.8081e-05,8.03486e-05,8.35766e-05,8.51693e-05,8.85281e-05,9.07264e-05,9.17358e-05,9.4426e-05,9.63526e-05,9.83957e-05,9.9388e-05,0.000102016,0.000103076,0.000104695,0.000106816,0.000107882,0.00010857,0.000110359,0.000111066,0.000112664,0.0001155,0.000115254,0.000116892,0.00011778,0.000117965,0.000120006,0.000119933,0.000121068,0.000121359,0.000122232,0.000122762,0.000123452,0.000123986,0.000124361,0.000125709,0.000126068,0.000126241,0.000125864,0.000126679,0.000126901,0.000126684,0.000127236,0.000126821,0.00012702,0.000127818,0.00012765,0.000127286,0.000127591,0.00012754,0.000127333,0.00012715,0.000127108,0.000127136,0.000125642,0.000125742,0.000125104,0.000125024,0.000124797,0.000124265,0.000123995,0.000123335,0.000122805,0.000122138,0.000121343,0.000120573,0.000120058,0.000118957,0.000118785,0.000117615,0.000117078,0.000116077,0.000115431,0.000114845,0.000113973,0.000112491,0.000111407,0.000110934,0.000109208,0.000107872,0.000107279,0.000105822,0.000104919,0.000104029,0.000102076,0.000100914,9.96446e-05,9.76071e-05
59.0513,193.169,316.683,454.165,568.511,686.614,812.355,941.609,1074.28,1220.36,1313.38,1452.88,1553.72,1682.88,1788.12,1924.15,2029.53,2193.72,2305.89,2364.98,2509.1,2630.51,2726.73,2807.37,2977.57,3045.53,3154,3287.32,3365.66,3428.84,3554.3,3612.28,3729.67,3917.83,3919.37,4063.15,4137.68,4168.62,4348.38,4352.29,4463.67,4495.89,4580.63,4650.72,4737.91,4795.98,4823.09,4959.99,5013.43,5050.8,5035.99,5148.15,5194.89,5200.56,5261.74,5252.13,5276.62,5386.11,5378.46,5406.25,5466.81,5489.64,5451.4,5498.31,5522,5569.54,5466.23,5468.29,5469.75,5490.05,5468.24,5489.03,5473.74,5448.99,5444.51,5382.62,5352.19,5300.09,5279.09,5212.57,5205.49,5141.26,5112.34,5005.9,4999.14,4975.76,4881.72,4781.91,4752.75,4696.27,4558.93,4439.63,4450.02,4326.6,4230.9,4146.15,3989.44,3926.18,3856.48,3677.43

#TM,MDT
0.000263984,0.000759759,0.00129648,0.00183792,0.00227442,0.00280348,0.00329087,0.00370767,0.00433509,0.00470902,0.00519894,0.0057372,0.00625922,0.00671558,0.00707255,0.00763551,0.00813892,0.00859118,0.00882945,0.00929691,0.00983035,0.010388,0.0106151,0.0110704,0.0114052,0.0119917,0.0121972,0.0126478,0.0129431,0.0135647,0.0137171,0.0140876,0.014534,0.0144688,0.0150807,0.0155146,0.0158218,0.0160454,0.0164086,0.0165179,0.0168638,0.016981,0.0173257,0.017438,0.0178355,0.0180744,0.0181525,0.0183532,0.0185353,0.0185676,0.0188344,0.0188899,0.0190196,0.01928,0.0192574,0.0195642,0.0193089,0.0194039,0.0196353,0.0196783,0.0195344,0.0196209,0.0195391,0.0195935,0.0196265,0.0194865,0.0197473,0.0196892,0.0194086,0.0193907,0.0193171,0.0192344,0.0190982,0.0189397,0.0189039,0.0187318,0.0188007,0.0184292,0.0182497,0.0181425,0.0177192,0.0177419,0.0175213,0.0174592,0.0172283,0.0167225,0.0165863,0.016369,0.0158096,0.0157191,0.0153165,0.0151912,0.0147066,0.0146195,0.0142459,0.0138795,0.0136225,0.0133855,0.0128239,0.0125965
1.55734e-05,2.65754e-05,3.45787e-05,4.11945e-05,4.56658e-05,5.08143e-05,5.49838e-05,5.84089e-05,6.31093e-05,6.56556e-05,6.90621e-05,7.25706e-05,7.5618e-05,7.83459e-05,8.04348e-05,8.33753e-05,8.60884e-05,8.84327e-05,8.94139e-05,9.18219e-05,9.43245e-05,9.70256e-05,9.79058e-05,9.98527e-05,0.000101033,0.000103805,0.00010456,0.00010633,0.000107409,0.00010984,0.000110343,0.00011177,0.000113474,0.000113052,0.000115357,0.00011704,0.000117876,0.000118632,0.000119649,0.000119931,0.000121003,0.000121471,0.000122587,0.000122749,0.000124077,0.000124855,0.000124911,0.000125225,0.000125837,0.000125722,0.0001265,0.000126529,0.000126843,0.000127493,0.000127169,0.000127954,0.000127081,0.000127186,0.000128021,0.000127843,0.000127119,0.000127301,0.000126834,0.000126836,0.000127009,0.000126212,0.000126841,0.000126525,0.000125581,0.000125426,0.000124928,0.0001245,0.00012386,0.000123044,0.000123234,0.000122286,0.000122445,0.000121182,0.000120238,0.000119955,0.000118243,0.000118156,0.000117272,0.000116972,0.000116195,0.000114352,0.0001136,0.000112847,0.00011102,0.000110482,0.000109099,0.000108618,0.000106729,0.000106166,0.000104882,0.000103576,0.000102571,0.000101763,9.94216e-05,9.86558e-05
125.92,358.18,616.06,872.338,1087.1,1333.93,1569.85,1765.85,2067.85,2254.38,2483.47,2738.97,3002.61,3219.91,3388.23,3675.44,3917,4136.07,4273.33,4492.55,4759.9,5023.44,5151.53,5386.61,5584.54,5848.32,5963.37,6200.51,6363.58,6683.63,6772.42,6961.93,7189.19,7178.26,7489.65,7700.6,7895.33,8016.86,8241.93,8312.93,8511.94,8564.22,8753.84,8844.32,9055.07,9183.81,9255.04,9413.49,9507.99,9558.71,9714.71,9767.63,9853.24,10021.9,10049.4,10245.3,10117.2,10200.1,10309.1,10383.2,10348.8,10410.8,10400.2,10458,10464.8,10446.5,10621.9,10612.3,10467.6,10474.2,10478,10459.9,10419.2,10383.2,10312.2,10282.8,10331.7,10135.5,10095.7,10024.6,9841.18,9880.85,9782.65,9763.12,9634.31,9371.71,9342.29,9220.88,8886.87,8871.23,8637.45,8572.09,8320.77,8309.97,8085.06,7869.33,7729.91,7582.35,7290.99,7144.35

#TM,NWDT
