#XS,LI
#TM,DT
0.000255013,0.000750813,0.00126008,0.00176506,0.00228602,0.00276961,0.0032673,0.00374395,0.00423323,0.00469581,0.00524322,0.00572746,0.00621618,0.0066885,0.00716877,0.00759442,0.00810019,0.0085279,0.00893051,0.00939126,0.00987196,0.0103008,0.0107166,0.0111545,0.0115529,0.0119595,0.012329,0.0127264,0.0130701,0.0135202,0.0138276,0.0141595,0.0144639,0.0148044,0.0150932,0.0154254,0.0157311,0.0160895,0.016284,0.0165716,0.0168186,0.0170999,0.0172697,0.0175835,0.0178005,0.0180003,0.018099,0.0183719,0.0184847,0.0186427,0.0188518,0.0189014,0.0190517,0.019204,0.0192733,0.0192869,0.0194718,0.0195288,0.0194626,0.0195552,0.0195597,0.0196245,0.0196226,0.0195914,0.019585,0.0195044,0.0194717,0.0194651,0.0194118,0.0193137,0.0192513,0.0191329,0.0190895,0.0189072,0.0188688,0.0186931,0.0185305,0.0183585,0.0181513,0.0180662,0.0177784,0.0176692,0.0174663,0.0172736,0.0170019,0.0167709,0.0166019,0.0162665,0.0160645,0.0156576,0.0153785,0.015173,0.0148926,0.0146409,0.0142209,0.0139075,0.0136181,0.0132728,0.0129173,0.0125098
4.84579e-06,8.32807e-06,1.07836e-05,1.27679e-05,1.45233e-05,1.59677e-05,1.7339e-05,1.85388e-05,1.97148e-05,2.07471e-05,2.19272e-05,2.29079e-05,2.384e-05,2.47057e-05,2.55766e-05,2.6312e-05,2.71501e-05,2.78183e-05,2.84661e-05,2.91593e-05,2.98891e-05,3.04862e-05,3.10747e-05,3.16797e-05,3.22224e-05,3.27471e-05,3.32261e-05,3.3731e-05,3.41495e-05,3.47059e-05,3.50553e-05,3.54239e-05,3.57892e-05,3.6168e-05,3.64866e-05,3.68487e-05,3.7157e-05,3.75384e-05,3.77392e-05,3.80246e-05,3.82734e-05,3.85466e-05,3.86703e-05,3.89852e-05,3.91762e-05,3.93513e-05,3.9421e-05,3.96728e-05,3.97228e-05,3.98556e-05,4.00246e-05,4.00271e-05,4.01405e-05,4.0268e-05,4.02604e-05,4.02189e-05,4.03685e-05,4.03834e-05,4.0261e-05,4.0307e-05,4.02397e-05,4.02683e-05,4.02244e-05,4.01562e-05,4.00961e-05,3.99308e-05,3.98582e-05,3.98119e-05,3.97055e-05,3.95468e-05,3.9433e-05,3.92779e-05,3.91557e-05,3.8948e-05,3.88785e-05,3.86255e-05,3.84024e-05,3.82064e-05,3.79262e-05,3.78184e-05,3.74619e-05,3.73145e-05,3.70504e-05,3.68123e-05,3.64813e-05,3.6221e-05,3.60085e-05,3.56037e-05,3.53564e-05,3.48557e-05,3.4554e-05,3.43011e-05,3.39639e-05,3.36562e-05,3.31373e-05,3.27873e-05,3.24024e-05,3.20161e-05,3.15584e-05,3.10664e-05
637.012,1869.51,3140.67,4395.74,5698.75,6920,8167.34,9381.02,10605,11783.1,13151.7,14378.3,15638.2,16858.4,18070,19161.7,20473.9,21615.9,22638.5,23858.5,25091.9,26259.4,27356.3,28516,29567.7,30678.5,31670.3,32742.1,33693.1,34907,35788,36750.1,37568.1,38537.8,39359.3,40306.9,41227.8,42255.7,42824.5,43687.2,44415.6,45265.7,45874.1,46790.9,47486.7,48127.5,48484.8,49325.7,49807.8,50326,51027.3,51289.6,51814.9,52313.8,52711.8,52895.2,53515.2,53789.5,53751.2,54140,54346.2,54628.8,54737.8,54749.3,54877.3,54878.2,54893.9,54984.5,54977.1,54860.5,54821.4,54578,54670.3,54204.4,54177.8,53872.3,53556.2,53107.4,52685.2,52490.3,51803.3,51573.8,51117.5,50644.7,49958.1,49311.2,48894.2,48012.2,47484.1,46414.7,45560,45006.9,44224.3,43526.8,42361.6,41384.4,40628.9,39531.4,38536,37296.9
0.000253337,0.000757109,0.00126302,0.00176797,0.0022683,0.00276205,0.00326695,0.00375874,0.0042536,0.00473585,0.00523075,0.00571813,0.00621034,0.00667184,0.00715472,0.00760477,0.00807498,0.00853025,0.00895818,0.00942643,0.00985906,0.0102766,0.0107167,0.0111458,0.0115337,0.0119087,0.0123349,0.0127138,0.0130852,0.0134649,0.0137936,0.0141252,0.0144614,0.0148163,0.0151219,0.0154176,0.0157453,0.016024,0.0162824,0.0165766,0.0168295,0.0170948,0.0172841,0.0175722,0.0177858,0.0179681,0.0180982,0.0183655,0.0185015,0.0186265,0.0188341,0.0189417,0.0190638,0.0191904,0.0192456,0.0192932,0.0194182,0.0194906,0.0194622,0.0195694,0.0195584,0.0196094,0.019586,0.019613,0.0195923,0.0195319,0.0194898,0.0194396,0.0194345,0.0193298,0.0192691,0.0191275,0.0190872,0.0189053,0.0188484,0.0186955,0.0185142,0.0183651,0.0181559,0.018048,0.0178049,0.017668,0.0174591,0.0172753,0.0170289,0.0167571,0.0165927,0.0162689,0.0160565,0.0156849,0.0153859,0.0151649,0.0148855,0.0146179,0.0142235,0.0138963,0.0136122,0.0132726,0.0129167,0.0125112
3.86912e-07,1.01555e-06,1.67244e-06,2.33322e-06,2.9918e-06,3.64737e-06,4.30932e-06,4.96323e-06,5.61942e-06,6.26614e-06,6.92208e-06,7.57239e-06,8.2242e-06,8.85637e-06,9.50057e-06,1.01243e-05,1.0761e-05,1.13854e-05,1.19905e-05,1.26234e-05,1.32338e-05,1.38295e-05,1.44388e-05,1.50422e-05,1.56184e-05,1.61794e-05,1.6778e-05,1.73439e-05,1.79037e-05,1.84688e-05,1.899e-05,1.95182e-05,2.005e-05,2.05884e-05,2.10947e-05,2.15941e-05,2.21096e-05,2.25921e-05,2.3062e-05,2.35459e-05,2.40127e-05,2.44788e-05,2.48809e-05,2.53662e-05,2.57858e-05,2.61848e-05,2.65469e-05,2.70073e-05,2.7363e-05,2.77168e-05,2.81159e-05,2.84495e-05,2.87967e-05,2.91406e-05,2.94217e-05,2.9698e-05,3.00369e-05,3.03275e-05,3.05403e-05,3.08458e-05,3.10631e-05,3.13399e-05,3.15387e-05,3.17956e-05,3.20033e-05,3.21416e-05,3.23285e-05,3.24916e-05,3.2696e-05,3.28122e-05,3.2968e-05,3.30459e-05,3.31977e-05,3.32488e-05,3.34013e-05,3.34367e-05,3.34552e-05,3.35259e-05,3.35039e-05,3.36007e-05,3.35489e-05,3.3602e-05,3.35687e-05,3.3574e-05,3.35015e-05,3.34174e-05,3.34186e-05,3.32555e-05,3.32097e-05,3.29677e-05,3.28428e-05,3.27709e-05,3.26269e-05,3.24961e-05,3.21945e-05,3.20135e-05,3.18158e-05,3.16065e-05,3.13161e-05,3.09889e-05
98610.7,127840,131181,132066,132217,131903,132196,131919,131790,131386,131343,131158,131159,130537,130448,129776,129519,129117,128385,128260,127660,127011,126709,126285,125434,124611,124320,123597,122864,122259,121355,120465,119658,119120,118200,117250,116651,115713,114655,114003,112983,112176,110998,110380,109431,108307,106905,106364,105158,103879,103213,101963,100807,99752.3,98419,97074.4,96130.1,95001,93408.6,92579.9,91186.2,90050.8,88706.6,87519.3,86205.7,84938.8,83598.3,82335.5,81266.2,79824.8,78576.2,77060.9,76035.9,74365.2,73244.6,71908.3,70442.9,69020.6,67545.6,66360.7,64784.9,63590.8,62219.8,60897.2,59429.1,57836.8,56703.9,55048.1,53768.2,52063.8,50479.5,49255.7,47876.6,46543.4,44895.5,43339.7,42104.1,40561,39131.1,37491.8

#TM,MDT
0.000251745,0.000757008,0.00124321,0.0017659,0.00225754,0.00276028,0.00325405,0.00374068,0.00424545,0.00475355,0.00521513,0.00573819,0.00618455,0.00668436,0.00712412,0.00757746,0.00809104,0.00850807,0.00897448,0.00942078,0.00986079,0.0102832,0.010693,0.0111084,0.0115781,0.0119326,0.0123407,0.0126978,0.0130672,0.0134248,0.0138121,0.0141662,0.0144506,0.0148041,0.0151715,0.0154461,0.0157535,0.0160207,0.0162587,0.0165779,0.0169062,0.0171253,0.0173043,0.0176081,0.0177931,0.0179603,0.0182302,0.0183218,0.018546,0.0187202,0.0188397,0.0188918,0.0190194,0.0191453,0.0192777,0.0192806,0.0194568,0.0194765,0.0195419,0.0195854,0.0196184,0.0196371,0.0196016,0.0195537,0.019554,0.0196114,0.0195413,0.019447,0.0194597,0.0192771,0.0191974,0.0191554,0.0190846,0.0189879,0.0188137,0.0187184,0.0185794,0.0183376,0.0182226,0.0181373,0.0178706,0.0176766,0.0174642,0.0172035,0.0170237,0.0167733,0.0164659,0.0162735,0.0160881,0.0157222,0.0155138,0.0151672,0.0149164,0.0144813,0.0142155,0.0139833,0.0136541,0.0132079,0.0129364,0.0125272
4.81995e-06,8.36741e-06,1.07156e-05,1.27593e-05,1.44116e-05,1.59482e-05,1.72911e-05,1.85341e-05,1.97465e-05,2.08721e-05,2.1847e-05,2.29187e-05,2.37775e-05,2.46971e-05,2.55005e-05,2.62729e-05,2.7127e-05,2.77947e-05,2.85385e-05,2.9212e-05,2.98712e-05,3.04626e-05,3.10492e-05,3.16116e-05,3.22612e-05,3.27213e-05,3.32376e-05,3.36974e-05,3.41297e-05,3.45815e-05,3.50383e-05,3.54396e-05,3.57579e-05,3.6159e-05,3.65717e-05,3.68678e-05,3.71802e-05,3.74594e-05,3.77098e-05,3.8021e-05,3.83578e-05,3.85646e-05,3.87256e-05,3.90194e-05,3.91697e-05,3.93129e-05,3.95667e-05,3.96039e-05,3.97903e-05,3.99439e-05,4.00371e-05,4.00325e-05,4.01048e-05,4.0189e-05,4.02806e-05,4.02244e-05,4.03417e-05,4.03414e-05,4.03461e-05,4.03458e-05,4.03247e-05,4.0276e-05,4.01941e-05,4.00921e-05,4.00463e-05,4.00574e-05,3.99415e-05,3.97808e-05,3.97469e-05,3.95189e-05,3.93727e-05,3.92818e-05,3.91761e-05,3.90388e-05,3.87901e-05,3.86692e-05,3.8479e-05,3.81726e-05,3.80076e-05,3.78965e-05,3.75697e-05,3.73122e-05,3.70357e-05,3.67505e-05,3.6523e-05,3.62094e-05,3.58375e-05,3.55974e-05,3.53781e-05,3.49564e-05,3.46996e-05,3.42647e-05,3.39916e-05,3.34547e-05,3.31428e-05,3.28602e-05,3.24716e-05,3.19253e-05,3.15813e-05,3.10776e-05
