#XS,LI
#TM,DT
0.000254325,0.000763675,0.00124666,0.00178223,0.00226651,0.00277951,0.00324469,0.00376837,0.004243,0.00469577,0.00522739,0.00570726,0.00620921,0.00666134,0.00715998,0.00758151,0.00813134,0.00850397,0.00898371,0.00939528,0.00983247,0.0102984,0.0106801,0.0111039,0.0115511,0.0119385,0.0123118,0.012679,0.0130347,0.013466,0.0137639,0.0142365,0.0144594,0.0147972,0.015126,0.0153651,0.0157676,0.0160528,0.0163534,0.0165708,0.0168215,0.0171231,0.0173194,0.0176022,0.0177691,0.0179888,0.018117,0.0183199,0.0185047,0.0186417,0.0187692,0.0190264,0.0190101,0.019205,0.0192336,0.0193589,0.0194741,0.0194909,0.0195872,0.0195617,0.0196102,0.0196072,0.0196556,0.0196455,0.01955,0.0196428,0.0195385,0.0194755,0.0193759,0.0192567,0.0192496,0.0191852,0.0191085,0.0189774,0.0188307,0.0186581,0.0185481,0.0183792,0.0182537,0.0179927,0.0178742,0.0176592,0.0174724,0.0172553,0.0170522,0.0168286,0.0165118,0.0162684,0.0160097,0.0156988,0.0154693,0.0151921,0.0148593,0.0145767,0.0142989,0.0139356,0.0135902,0.0131831,0.0128647,0.01252
4.843e-06,8.39921e-06,1.07177e-05,1.28132e-05,1.4446e-05,1.60041e-05,1.7277e-05,1.8612e-05,1.9734e-05,2.0757e-05,2.18806e-05,2.2854e-05,2.38147e-05,2.46751e-05,2.55545e-05,2.62812e-05,2.71919e-05,2.78003e-05,2.85472e-05,2.91635e-05,2.98133e-05,3.04838e-05,3.10266e-05,3.16303e-05,3.22107e-05,3.27266e-05,3.32188e-05,3.36606e-05,3.40832e-05,3.46278e-05,3.49785e-05,3.55241e-05,3.57759e-05,3.61579e-05,3.65233e-05,3.67647e-05,3.72031e-05,3.74985e-05,3.7803e-05,3.80107e-05,3.82418e-05,3.85667e-05,3.87465e-05,3.90042e-05,3.91448e-05,3.93435e-05,3.94235e-05,3.95931e-05,3.97654e-05,3.98511e-05,3.99474e-05,4.0157e-05,4.00982e-05,4.02492e-05,4.02293e-05,4.03035e-05,4.03736e-05,4.03437e-05,4.03789e-05,4.03099e-05,4.03167e-05,4.0269e-05,4.02687e-05,4.01983e-05,4.00231e-05,4.00884e-05,3.99331e-05,3.98165e-05,3.96583e-05,3.95008e-05,3.94288e-05,3.93231e-05,3.91942e-05,3.90194e-05,3.88169e-05,3.86011e-05,3.84156e-05,3.82089e-05,3.80505e-05,3.7725e-05,3.75577e-05,3.72788e-05,3.70694e-05,3.67935e-05,3.6561e-05,3.62829e-05,3.58893e-05,3.56084e-05,3.52767e-05,3.49133e-05,3.46403e-05,3.43201e-05,3.39293e-05,3.35866e-05,3.32379e-05,3.28184e-05,3.24054e-05,3.18804e-05,3.14978e-05,3.10855e-05
634.168,1901.05,3111.34,4449.07,5660.7,6936.26,8110.85,9427.06,10630.9,11769,13125.2,14341.2,15632.7,16759.4,18052.7,19137.1,20563.5,21517.8,22773.9,23866.8,25012.6,26245.3,27248.3,28339.9,29573.1,30602.2,31588.4,32627.3,33633.7,34776,35606.8,36932.7,37564.2,38513,39442.1,40166.3,41307.1,42143.3,43034.4,43704.9,44494.6,45330.9,45946.7,46834.2,47384.7,48073.8,48564.3,49233.4,49797.4,50320.4,50765.2,51623.2,51685.9,52355.8,52564.4,53055.1,53502.3,53674.2,54111.4,54156,54406.3,54518.1,54788.7,54924.4,54868.8,55210.6,55051.6,55018.1,54892,54652,54810.9,54738.5,54659.1,54396.2,54118.6,53726.7,53608.7,53208.2,52921.7,52310.2,52084.5,51602.7,51088.7,50577.4,50023.8,49470.3,48675.9,47999.5,47363.5,46494.6,45859.9,45060.2,44106.3,43315,42558.9,41464.1,40445.6,39322.5,38361.1,37303.1

#TM,MDT
0.000246821,0.000755114,0.00126027,0.00176573,0.00227123,0.0027596,0.00326585,0.00376382,0.00426505,0.00475749,0.00521606,0.00573284,0.00618182,0.00668028,0.00716154,0.00760015,0.00809174,0.008482,0.00895244,0.00942629,0.00983781,0.0102455,0.0106983,0.0111393,0.0114838,0.0119323,0.0123416,0.0126783,0.0130822,0.01339,0.0138177,0.0141626,0.0144352,0.0148461,0.0151238,0.0154582,0.015679,0.0160382,0.0163436,0.0166218,0.0168827,0.0170888,0.0172937,0.0174656,0.0177381,0.0178607,0.0182667,0.0183784,0.0184717,0.0186416,0.0188689,0.0189082,0.019048,0.0191468,0.019303,0.0193373,0.0194315,0.0194791,0.0195494,0.0196456,0.0195515,0.0195995,0.0196394,0.0195289,0.0196316,0.0195095,0.0195513,0.0195262,0.0193744,0.0193037,0.0192523,0.0191381,0.0191132,0.0189128,0.0188688,0.0186961,0.0185359,0.0183821,0.0182013,0.0180874,0.0178678,0.017698,0.0174541,0.0172061,0.0169998,0.0167982,0.0165796,0.0162836,0.0160248,0.0157918,0.0154697,0.0151381,0.014886,0.0145332,0.0142437,0.0139389,0.0136082,0.0132309,0.0128807,0.0124914
4.76853e-06,8.34486e-06,1.07762e-05,1.27585e-05,1.44667e-05,1.59395e-05,1.73316e-05,1.85971e-05,1.97961e-05,2.08919e-05,2.18563e-05,2.29085e-05,2.37721e-05,2.4687e-05,2.55464e-05,2.63085e-05,2.71288e-05,2.77646e-05,2.84906e-05,2.92204e-05,2.98208e-05,3.04117e-05,3.10552e-05,3.16528e-05,3.21229e-05,3.27098e-05,3.32537e-05,3.36511e-05,3.41595e-05,3.45349e-05,3.50411e-05,3.54565e-05,3.57469e-05,3.62349e-05,3.65141e-05,3.68814e-05,3.70953e-05,3.74857e-05,3.78047e-05,3.8083e-05,3.83264e-05,3.85137e-05,3.87177e-05,3.88647e-05,3.91023e-05,3.9189e-05,3.96133e-05,3.96713e-05,3.97315e-05,3.985e-05,4.00445e-05,4.00397e-05,4.01366e-05,4.0195e-05,4.03024e-05,4.02793e-05,4.03395e-05,4.03331e-05,4.03488e-05,4.04144e-05,4.02614e-05,4.02676e-05,4.02505e-05,4.00669e-05,4.01428e-05,3.99474e-05,3.99426e-05,3.98658e-05,3.96693e-05,3.95378e-05,3.94326e-05,3.92711e-05,3.92068e-05,3.89511e-05,3.88622e-05,3.86342e-05,3.84258e-05,3.82142e-05,3.79939e-05,3.78238e-05,3.75476e-05,3.7358e-05,3.70441e-05,3.67353e-05,3.64786e-05,3.62258e-05,3.59881e-05,3.56409e-05,3.52976e-05,3.50225e-05,3.46442e-05,3.42285e-05,3.39537e-05,3.35269e-05,3.31845e-05,3.28274e-05,3.23966e-05,3.19452e-05,3.15203e-05,3.10431e-05
1175.13,3591.52,5999.11,8401.27,10811.3,13147.2,15574.2,17966.4,20360,22745.3,24981.8,27468.6,29661.2,32117.6,34470.2,36605.3,39022.3,40936,43308.2,45645.8,47736.2,49783,52053.8,54322.5,56057.1,58368.7,60416.2,62260.5,64332.4,65938.3,68203.8,69981.4,71525,73631.7,75247.3,77053.8,78359.3,80291.7,81977.5,83557.3,85109.7,86354.2,87507.7,88582.2,90261.4,91108.1,93267.5,94135.1,94806.2,95984.8,97386.2,97815.6,98789.4,99526.2,100618,101092,101775,102307,102967,103645,103436,103913,104425,104202,104903,104618,105093,105227,104625,104555,104555,104170,104241,103410,103401,102718,102064,101493,100662,100303,99327.6,98440.7,97374.7,96225.1,95258.3,94315.3,93093.6,91558.1,90403.3,89178.4,87457,85794.6,84308.9,82418.3,80810.3,79081.9,77392.1,75241.3,73247.2,71020

#TM,NWDT
